	adjusted r	adjusted r-squared	norm	r-squared	source
0	0.7860723366149637	0.6179097183913087	valence	0.6230589660445696	en-warriner-2013.tsv
1	0.6123992900309891	0.37503289043045956	arousal	0.37815816451738005	en-warriner-2013.tsv
2	0.6917133599883306	0.47846737238634585	dominance	0.4824546004895654	en-warriner-2013.tsv
0	0.7996799686818901	0.6394880523110688	concreteness	0.7593613253827092	en-brysbaert-2014.tsv
0	0.7143414071427795	0.5102836459587263	age of acquisition	0.5363027013175997	en-kuperman-2012.tsv
0	0.5075222306782071	0.25757881463258325	mean r	0.2609936852811213	en-binder-2016.tsv
1	0.854605883049914	0.7303512153435233	vision	0.7400339019105776	en-binder-2016.tsv
2	0.6479255696877432	0.4198075438551866	bright	0.42537317417144854	en-binder-2016.tsv
3	0.4961786330698944	0.2461932359151089	dark	0.24945716139125618	en-binder-2016.tsv
4	0.8128038178203176	0.6606500462632842	color	0.6694086643008657	en-binder-2016.tsv
5	0.8021174244127071	0.6433923625464748	pattern	0.6519221855347803	en-binder-2016.tsv
6	0.806930170311378	0.6511362997587496	large	0.6597687885813088	en-binder-2016.tsv
7	0.7808614821758485	0.609744654345863	small	0.6178283902936301	en-binder-2016.tsv
8	0.7859100824160807	0.6176546576432508	motion	0.6258432610589757	en-binder-2016.tsv
9	0.827696030879631	0.6850807195338949	biomotion	0.6941632290731701	en-binder-2016.tsv
10	0.7735237264628699	0.5983389554010048	fast	0.6062714794309424	en-binder-2016.tsv
11	0.5967878328493057	0.3561557174369709	slow	0.3608774788423853	en-binder-2016.tsv
12	0.8726262899057775	0.7614766418347221	shape	0.7715719761014703	en-binder-2016.tsv
13	0.7955710723219124	0.6329333311154376	complexity	0.6413244927021953	en-binder-2016.tsv
14	0.8245779884493848	0.6799288590352337	face	0.6889430673936554	en-binder-2016.tsv
15	0.8127380235551678	0.6605430949323605	body	0.6693002950545699	en-binder-2016.tsv
16	0.7972911207796297	0.6356731312740381	touch	0.6441006159689591	en-binder-2016.tsv
17	0.7486480869386166	0.5604739580768504	temperature	0.5679044840362026	en-binder-2016.tsv
18	0.8355194746167851	0.6980927924639085	texture	0.7073478105458164	en-binder-2016.tsv
19	0.8040992647839624	0.6465756276261089	weight	0.6551476529923641	en-binder-2016.tsv
20	0.7504761057092013	0.5632143852404483	pain	0.57068124262053	en-binder-2016.tsv
21	0.8174970040128459	0.6683013515699789	audition	0.6771614073673082	en-binder-2016.tsv
22	0.8136725950331783	0.6620630919080266	loud	0.6708404435052921	en-binder-2016.tsv
23	0.7464415796266828	0.5571750317955774	low	0.564561821989837	en-binder-2016.tsv
24	0.7779319410814544	0.6051781049547593	high	0.6132012995280232	en-binder-2016.tsv
25	0.8262976846938762	0.6827678637304604	sound	0.6918197104087052	en-binder-2016.tsv
26	0.823979122457627	0.678941594246041	music	0.6879427138667271	en-binder-2016.tsv
27	0.8062456304424311	0.6500320166075133	speech	0.6586498653125372	en-binder-2016.tsv
28	0.8647848802373762	0.7478528890871731	taste	0.7577676054197682	en-binder-2016.tsv
29	0.8047474352712694	0.6476184345756858	smell	0.6562042850340756	en-binder-2016.tsv
30	0.7363885020278613	0.5422680259188376	head	0.5494571853533676	en-binder-2016.tsv
31	0.7188974781598699	0.5168135841046206	upperlimb	0.5236652793484319	en-binder-2016.tsv
32	0.6992747022708479	0.488985109235983	lowerlimb	0.4954678663660055	en-binder-2016.tsv
33	0.8377262825808184	0.7017853245266772	practice	0.7110892966321445	en-binder-2016.tsv
34	0.8237289913993272	0.6785294512717528	landmark	0.6875251068757344	en-binder-2016.tsv
35	0.7654202423370942	0.585868147379376	path	0.5936353387272086	en-binder-2016.tsv
36	0.79323426436077	0.6292205981559721	scene	0.6375625379042521	en-binder-2016.tsv
37	0.7590798170303406	0.5762021686228154	near	0.5838412125250119	en-binder-2016.tsv
38	0.6710742033935979	0.45034058646035197	toward	0.4563110109020612	en-binder-2016.tsv
39	0.6545676496636403	0.42845880798618213	away	0.4341391330920596	en-binder-2016.tsv
40	0.6309291753528641	0.3980716243114451	number	0.40334908902769534	en-binder-2016.tsv
41	0.7343050441185424	0.5392038978179344	time	0.5463524343420358	en-binder-2016.tsv
42	0.761112563496423	0.5792923343120965	duration	0.586972346320022	en-binder-2016.tsv
43	0.6861469585961233	0.47079764879071007	long	0.4770392842860415	en-binder-2016.tsv
44	0.7527286810600801	0.5666004672904478	short	0.5741122159098287	en-binder-2016.tsv
45	0.8398120334169417	0.7052842514718983	caused	0.7146346108664121	en-binder-2016.tsv
46	0.8418511246955336	0.7087133161511348	consequential	0.7181091366304112	en-binder-2016.tsv
47	0.8194898066267856	0.6715635431652065	social	0.6804668477147453	en-binder-2016.tsv
48	0.8639584317035458	0.7464241717116504	human	0.7563199467154034	en-binder-2016.tsv
49	0.7866294106503768	0.6187858297001593	communication	0.6269894297151235	en-binder-2016.tsv
50	0.7533027429022815	0.5674650224641008	self	0.5749882329891931	en-binder-2016.tsv
51	0.845682003750429	0.7151780514673406	cognition	0.7246595786648243	en-binder-2016.tsv
52	0.7057638241727133	0.49810257551089254	benefit	0.5047062081407718	en-binder-2016.tsv
53	0.7342982301788716	0.5391938908438231	harm	0.5463422946997071	en-binder-2016.tsv
54	0.7152698753616974	0.5116109945999382	pleasant	0.5183937161192556	en-binder-2016.tsv
55	0.7670210341782934	0.5883212668719388	unpleasant	0.5961209806372865	en-binder-2016.tsv
56	0.6870032609332366	0.4719734805329008	happy	0.4782307047066324	en-binder-2016.tsv
57	0.7597754583860789	0.5772587471657763	sad	0.5849117987380499	en-binder-2016.tsv
58	0.7375869188605296	0.5440344628741695	angry	0.5512470409804558	en-binder-2016.tsv
59	0.6753495110339192	0.4560969620537537	disgusted	0.46214370208098154	en-binder-2016.tsv
60	0.7653778750978651	0.5858032916893232	fearful	0.5935696232079317	en-binder-2016.tsv
61	0.744201469234894	0.5538358268113749	surprised	0.5611783472425863	en-binder-2016.tsv
62	0.7301344955032602	0.5330963815238002	drive	0.5401639471879416	en-binder-2016.tsv
63	0.6392878550764209	0.40868896164821095	needs	0.4141071865185471	en-binder-2016.tsv
64	0.7515646705218506	0.5648494539766179	attention	0.5723379884043382	en-binder-2016.tsv
65	0.7699076272049975	0.5927577544284294	arousal	0.6006162852636547	en-binder-2016.tsv
66	0.5618895555772636	0.3157198726668148	word length	0.3199055527968673	en-binder-2016.tsv
67	0.5085703798289293	0.25864383123934137	word frequency	0.26207282142622657	en-binder-2016.tsv
68	0.7642253083138397	0.5840403218673834	word log10 frequency	0.5917832806800192	en-binder-2016.tsv
0	0.6250982315632774	0.39074779910353674	familiarity	0.39159910149809785	en-janschewitz-2008.tsv
1	0.8935218856376063	0.7983813601133835	tabooness	0.8001207530548069	en-janschewitz-2008.tsv
2	0.6689444419735113	0.4474866664472525	personal use	0.44846158293188704	en-janschewitz-2008.tsv
3	0.8635926397129213	0.7457922473663315	offensiveness	0.7474170670773693	en-janschewitz-2008.tsv
