norm	adjusted r	adjusted r-squared	r-squared	r	source
valence	0.784079542077617	0.6147807283046456	0.6199039010405176	0.7873397621360918	en-warriner-2013.tsv
arousal	0.6082619602102989	0.3699826122388752	0.37306580067419914	0.6107911268790659	en-warriner-2013.tsv
dominance	0.6910474750579169	0.4775466127839223	0.481526167890455	0.6939208657263846	en-warriner-2013.tsv
concreteness	0.8002302466417206	0.6403684476402689	0.760406752520286	0.872013046072297	en-brysbaert-2014.tsv
lexical decision time	0.5412040228560305	0.29290179435555086	0.30812715509660343	0.5550920239893593	en-keuleers-2012.tsv
arousal	0.6859108796481634	0.4704737348197174	0.5582351815072416	0.7471513779062725	en-scott-2019.tsv
valence	0.7766877602165443	0.6032438768701922	0.715772061594055	0.8460331326810169	en-scott-2019.tsv
dominance	0.6586403625635942	0.43380712719790276	0.5147288413098192	0.717446054633949	en-scott-2019.tsv
concreteness	0.8349917189262767	0.6972111706754582	0.8272678698206879	0.9095426706981306	en-scott-2019.tsv
imageability	0.8009318253232879	0.6414917888156938	0.761154680190929	0.8724417918640355	en-scott-2019.tsv
familiarity	0.6576440105260425	0.43249564458077744	0.5131727167429609	0.7163607448366786	en-scott-2019.tsv
age of acquisition	0.7434461822646077	0.5527122259238203	0.6558143142211483	0.8098236315526661	en-scott-2019.tsv
semantic size	0.756276809798469	0.5719546130389497	0.6786461466250615	0.8237998219379885	en-scott-2019.tsv
gender association	0.7329421806374129	0.537204240157526	0.6374134926484492	0.7983817962907528	en-scott-2019.tsv
humorousness	0.7102732548165973	0.504488096507763	0.504488096507763	0.7102732548165973	en-engelthaler-2018.tsv
prevalence	0.5556011798717633	0.3086926710748955	0.4467416571754911	0.6683873556370521	en-brysbaert-2019.tsv
auditory	0.6336666384160662	0.4015334086415176	0.5132528668854217	0.7164166852366168	en-lynott-2019.tsv
gustatory	0.6622497796231412	0.43857477061089917	0.560600322451937	0.7487324772253018	en-lynott-2019.tsv
haptic	0.6399248661115855	0.4095038342679306	0.5234409202703039	0.7234921701513458	en-lynott-2019.tsv
interoceptive	0.6566208576592183	0.4311509507131275	0.5511109580210583	0.742368478601468	en-lynott-2019.tsv
olfactory	0.6029168926044819	0.36350877938784437	0.46464856757510736	0.6816513533875711	en-lynott-2019.tsv
visual	0.5718166193438153	0.32697424615778975	0.41794895674051497	0.6464897189751087	en-lynott-2019.tsv
foot and leg	0.5534381141553778	0.30629374619986105	0.39151447915136117	0.6257111787009731	en-lynott-2019.tsv
