	adjusted r	adjusted r-squared	norm	r-squared	source
0	0.7842447764586867	0.6150398694027355	valence	0.6201652016477582	en-warriner-2013.tsv
1	0.6098491331602365	0.3719159652162919	arousal	0.3750152649264276	en-warriner-2013.tsv
2	0.6903945697915779	0.47664466199769784	dominance	0.48061670084767866	en-warriner-2013.tsv
0	0.7997525380217104	0.6396041220721674	concreteness	0.7594991526451673	en-brysbaert-2014.tsv
0	0.5389541618153045	0.2904715885380375	rt	0.30557062448026784	en-keuleers-2012.tsv
1	0.6247728179790947	0.3903410740855389	accuracy	0.41063143686081094	en-keuleers-2012.tsv
0	0.20574474171638338	0.0423308987439413	imageability	0.0423308987439413	en-thibodeau-2016.tsv
1	0.4854868943670047	0.23569752460211918	arousal	0.23569752460211918	en-thibodeau-2016.tsv
2	0.21772382153268963	0.04740366246279848	familiarity	0.04740366246279848	en-thibodeau-2016.tsv
3	0.4064726107810733	0.1652199833151819	use	0.1652199833151819	en-thibodeau-2016.tsv
4	0.6434275445763213	0.413999005119514	aversion	0.413999005119514	en-thibodeau-2016.tsv
5	0.6583635131683319	0.43344251547134827	valence	0.43344251547134827	en-thibodeau-2016.tsv
0	0.7148696767610502	0.5110386547524484	age of acquisition	0.537096207554373	en-kuperman-2012.tsv
0	0.6278786768411284	0.3942316328317661	familiarity	0.3950905252780227	en-janschewitz-2008.tsv
1	0.8962443954762609	0.8032540164226084	tabooness	0.8050040251729844	en-janschewitz-2008.tsv
2	0.668031943896962	0.4462666780667537	personal use	0.4472389366246333	en-janschewitz-2008.tsv
3	0.8704631994559148	0.7577061816070276	offensiveness	0.7593569576018142	en-janschewitz-2008.tsv
