norm	adjusted r	adjusted r-squared	r-squared	r	source
valence	0.7814522731789137	0.6106676552564916	0.6212487514910133	0.7881933465153163	en-warriner-2013.tsv
arousal	0.6016852584185172	0.36202515019815784	0.36829799422484033	0.6068756002879341	en-warriner-2013.tsv
dominance	0.690863098215714	0.47729182047621527	0.4855619010035484	0.6968227184898239	en-warriner-2013.tsv
concreteness	0.79450269187267	0.6312345273929189	0.768699323588669	0.8767549963294586	en-brysbaert-2014.tsv
lexical decision rt	0.5353807498943766	0.286632547357465	0.3206232185743808	0.5662360096058717	en-keuleers-2012.tsv
lexical decision accuracy	0.6112148509315708	0.3735835939993023	0.41788546143457184	0.6464406093637465	en-keuleers-2012.tsv
age of acquisition	0.7145732158135218	0.510614880758078	0.5700074440914753	0.7549883734809929	en-kuperman-2012.tsv
mean r	0.5546650147350718	0.30765327857105745	0.3117320152187798	0.5583296653580032	en-binder-2016.tsv
vision	0.8355454274690711	0.6981361613644729	0.7073917544128655	0.8410658442790704	en-binder-2016.tsv
bright	0.6316096272534034	0.3989307212391833	0.4042195754980361	0.6357826480001134	en-binder-2016.tsv
dark	0.5176865960838073	0.26799941176483905	0.27155243426929715	0.5211069317033665	en-binder-2016.tsv
color	0.8315470976643349	0.6914705756339788	0.7006377991745809	0.8370410976616267	en-binder-2016.tsv
pattern	0.8028903026854465	0.6446328381463279	0.6531791068338739	0.8081949683299655	en-binder-2016.tsv
large	0.7875331616421967	0.6202084806861542	0.6284309416043419	0.7927363632408582	en-binder-2016.tsv
small	0.7547802690545966	0.5696932545541292	0.5772460060349605	0.7597670735396214	en-binder-2016.tsv
motion	0.7778548214170192	0.6050581232017029	0.6130797271077861	0.7829940785905001	en-binder-2016.tsv
biomotion	0.8092096879415718	0.6548203190584959	0.6635016490460138	0.8145561055237471	en-binder-2016.tsv
fast	0.7479310300393767	0.559400825695763	0.566817124521275	0.752872581863143	en-binder-2016.tsv
slow	0.5662084402288283	0.32059199778636266	0.32484227048428793	0.5699493578242614	en-binder-2016.tsv
shape	0.8542413671795349	0.729728313400761	0.7394027417981197	0.8598853073509977	en-binder-2016.tsv
complexity	0.7708595706147467	0.5942244776083517	0.6021024536372503	0.7759526104326542	en-binder-2016.tsv
face	0.7972471431221901	0.635603007216494	0.6440295622364096	0.8025145246264453	en-binder-2016.tsv
body	0.7891301637624343	0.6227264153597263	0.6309822579876014	0.794343916693268	en-binder-2016.tsv
