norm	adjusted r	adjusted r-squared	r-squared	r	source
valence	0.7990048332265342	0.6384087235193616	0.6440088000414612	0.8025015888093064	en-warriner-2013.tsv
arousal	0.6178491423594981	0.38173756271436726	0.3850861378258968	0.6205530902556983	en-warriner-2013.tsv
dominance	0.7032932718859677	0.4946214262800696	0.49896021072112284	0.7063711564900728	en-warriner-2013.tsv
concreteness	0.8116677691425894	0.6588045674649079	0.7808475552073997	0.8836557900038904	en-brysbaert-2014.tsv
lexical decision rt	0.5575559556793996	0.31086864371356865	0.3346579347437485	0.5784962702937232	en-keuleers-2012.tsv
lexical decision accuracy	0.6428091517166556	0.41320360553068636	0.4448241019219088	0.6669513489917452	en-keuleers-2012.tsv
age of acquisition	0.7382898595872123	0.5450719167693056	0.5854378610507236	0.7651391122212506	en-kuperman-2012.tsv
mean r	0.5509307257182293	0.30352466454041477	0.3075486657748521	0.5545707040358805	en-binder-2016.tsv
vision	0.8469712960397532	0.7173603763152593	0.7268708358497419	0.8525672031281416	en-binder-2016.tsv
bright	0.646099194190289	0.41744416873334084	0.42297846642488135	0.6503679469537851	en-binder-2016.tsv
dark	0.4986267013051951	0.24862858725450024	0.2519247995855258	0.5019211089260202	en-binder-2016.tsv
color	0.8337130288251579	0.6950774144328186	0.7042924559120416	0.8392213390471203	en-binder-2016.tsv
pattern	0.820131230697279	0.6726152355650334	0.6815324830062366	0.8255498064963959	en-binder-2016.tsv
large	0.8001801233575441	0.6402882298164944	0.6487768995299706	0.8054668829504852	en-binder-2016.tsv
small	0.758886573225266	0.575908831021587	0.5835439859783126	0.7639005079055208	en-binder-2016.tsv
motion	0.7806162186571531	0.6093616808305924	0.6174403394779677	0.7857737202770068	en-binder-2016.tsv
biomotion	0.8278086254681114	0.6852671203994039	0.6943521011622747	0.8332779255220162	en-binder-2016.tsv
fast	0.7601823478448074	0.5778772019748438	0.5855384527586013	0.7652048436586123	en-binder-2016.tsv
slow	0.5746691060662031	0.3302445814669291	0.3346228240242558	0.578465922958523	en-binder-2016.tsv
shape	0.8672172277395448	0.7520657200882616	0.7620362883470074	0.8729468989274247	en-binder-2016.tsv
complexity	0.790836510553058	0.6254223864237372	0.6337139710922337	0.7960615372521359	en-binder-2016.tsv
face	0.8115613853881359	0.6586318822531104	0.6673637443284358	0.8169233405457551	en-binder-2016.tsv
body	0.8069772537479211	0.6512122880665365	0.6598457843098429	0.8123089217224213	en-binder-2016.tsv
touch	0.786039609876861	0.6178582682953678	0.6260495710947382	0.7912329436359044	en-binder-2016.tsv
temperature	0.7308665286026726	0.5341658826317213	0.5412476272878236	0.7356953359155022	en-binder-2016.tsv
texture	0.833102703332634	0.6940601143001428	0.7032616688457887	0.838606981157317	en-binder-2016.tsv
weight	0.7979238880120221	0.6366825310602219	0.6451233979492779	0.8031957407439845	en-binder-2016.tsv
pain	0.7703118993546189	0.5933804222873205	0.6012472081888569	0.7754013207293736	en-binder-2016.tsv
audition	0.8088172341880308	0.6541853183195758	0.6628582297366914	0.8141610588432067	en-binder-2016.tsv
loud	0.8126267553933386	0.660362243581105	0.6691170460528242	0.817995749409998	en-binder-2016.tsv
low	0.7330849418109497	0.5374135319099635	0.5445383325224062	0.7379284060953382	en-binder-2016.tsv
high	0.776354669261045	0.6027265724834265	0.6107172656792296	0.7814840149863781	en-binder-2016.tsv
