	adjusted r	adjusted r-squared	norm	r-squared	source
0	0.7993930671617185	0.6390292758262198	valence	0.6446347957896077	en-warriner-2013.tsv
1	0.6183626484501609	0.3823723649982973	arousal	0.38572650855091395	en-warriner-2013.tsv
2	0.7047787589919122	0.4967130991261799	dominance	0.5010702315746551	en-warriner-2013.tsv
0	0.8114203370485532	0.6584029633759877	concreteness	0.7803715543013929	en-brysbaert-2014.tsv
0	0.7371492894271804	0.5433890749029969	age of acquisition	0.5836303943433252	en-kuperman-2012.tsv
0	0.5422732046479014	0.29406022847910473	mean r	0.29795875423545654	en-binder-2016.tsv
1	0.8477333183165114	0.7186517789839237	vision	0.7281793593871198	en-binder-2016.tsv
2	0.640198389462263	0.4098539778700754	bright	0.4152876480312317	en-binder-2016.tsv
3	0.4890786573972204	0.2391979331214677	dark	0.2423691178408811	en-binder-2016.tsv
4	0.8439954566214355	0.7123283307976255	color	0.7217720776074426	en-binder-2016.tsv
5	0.8197689999306064	0.6720212132472265	pattern	0.6809305853925496	en-binder-2016.tsv
6	0.802630567288157	0.6442158275453086	large	0.6527565676832199	en-binder-2016.tsv
7	0.7666438685959568	0.5877428212557746	small	0.5955348662345443	en-binder-2016.tsv
8	0.7714161396894738	0.5950828605734098	motion	0.6029722166794966	en-binder-2016.tsv
9	0.8253467457912629	0.6811972507882276	biomotion	0.6902282749464048	en-binder-2016.tsv
10	0.7571112314507765	0.5732174167889112	fast	0.5808168901175521	en-binder-2016.tsv
11	0.5720431651479889	0.32723338279252934	slow	0.3315717041553091	en-binder-2016.tsv
12	0.8679208761654694	0.7532866472838361	shape	0.7632734020773718	en-binder-2016.tsv
13	0.7946470128927183	0.6314638750993201	complexity	0.6398355552616217	en-binder-2016.tsv
14	0.8238752318982634	0.6787703977354173	face	0.6877692477053944	en-binder-2016.tsv
15	0.806667135150864	0.6507118669325022	body	0.6593387288047134	en-binder-2016.tsv
16	0.7846061733226536	0.615606847216018	touch	0.6237683016298667	en-binder-2016.tsv
17	0.7369413051734371	0.543082487270729	temperature	0.5502824444883334	en-binder-2016.tsv
18	0.831175033027937	0.6908519355289923	texture	0.7000109574015357	en-binder-2016.tsv
19	0.8017306572395817	0.6427720467578116	weight	0.6512936458625553	en-binder-2016.tsv
20	0.779572079622201	0.6077326273264833	pain	0.6157896886736147	en-binder-2016.tsv
21	0.8116499097431743	0.6587755759861029	audition	0.6675093430919793	en-binder-2016.tsv
22	0.8116733605526184	0.6588136442307808	loud	0.667547916029295	en-binder-2016.tsv
23	0.7297279096003148	0.5325028220496452	low	0.5395625185540912	en-binder-2016.tsv
24	0.7834991156308286	0.6138708641942906	high	0.6220093036817149	en-binder-2016.tsv
25	0.8102983714951244	0.6565834508476507	sound	0.6652881556884339	en-binder-2016.tsv
26	0.8514363372193847	0.7249438363375618	music	0.7345548341677947	en-binder-2016.tsv
