	Unnamed: 0	adjusted r	adjusted r-squared	lang	norm	r-squared	source	vecs	label
115	0.0	0.6387488097495388	0.40800004195645256	dutch	age of acquisition	0.4604518543166068	brysbaert (2014)	subs	dutch: brysbaert (2014) age of acquisition
381	0.0	0.6402001872712111	0.4098562797820936	dutch	age of acquisition	0.4738459883439996	brysbaert (2014)	wiki	dutch: brysbaert (2014) age of acquisition
248	0.0	0.6944392681066845	0.4822458970885478	dutch	age of acquisition	0.5167590456487572	brysbaert (2014)	wiki+subs	dutch: brysbaert (2014) age of acquisition
116	1.0	0.7735406843376974	0.5983651903256333	dutch	concreteness	0.6752900321352281	brysbaert (2014)	subs	dutch: brysbaert (2014) concreteness
382	1.0	0.7542085945010775	0.5688306040192906	dutch	concreteness	0.6576405268333063	brysbaert (2014)	wiki	dutch: brysbaert (2014) concreteness
249	1.0	0.8027340195180529	0.64438190609161	dutch	concreteness	0.6904987286269961	brysbaert (2014)	wiki+subs	dutch: brysbaert (2014) concreteness
122	0.0	0.4054200327822568	0.16436540298116611	dutch	prevalence	0.23466762141970146	keuleers (2015)	subs	dutch: keuleers (2015) prevalence
388	0.0	0.4653216303319589	0.21652421965479215	dutch	prevalence	0.3008025342053365	keuleers (2015)	wiki	dutch: keuleers (2015) prevalence
255	0.0	0.5193534651850584	0.2697280217997277	dutch	prevalence	0.3423534072375784	keuleers (2015)	wiki+subs	dutch: keuleers (2015) prevalence
117	0.0	0.8209863537243512	0.6740185930016056	dutch	arousal	0.7155458048926998	roest (2018)	subs	dutch: roest (2018) arousal
383	0.0	0.708698234578947	0.5022531876953162	dutch	arousal	0.5740036430803614	roest (2018)	wiki	dutch: roest (2018) arousal
250	0.0	0.8146147911891934	0.6635972580242132	dutch	arousal	0.7123599958342991	roest (2018)	wiki+subs	dutch: roest (2018) arousal
121	4.0	0.8447323986302334	0.7135728252955876	dutch	insulting	0.7575370278019509	roest (2018)	subs	dutch: roest (2018) insulting
387	4.0	0.6234383624650003	0.38867539179304106	dutch	insulting	0.4442004477634755	roest (2018)	wiki	dutch: roest (2018) insulting
254	4.0	0.8302354344766691	0.6892908766606634	dutch	insulting	0.7399416439552169	roest (2018)	wiki+subs	dutch: roest (2018) insulting
119	2.0	0.8286016396108947	0.6865806771658629	dutch	taboo (general)	0.7288818563277408	roest (2018)	subs	dutch: roest (2018) taboo (general)
385	2.0	0.7194235850107418	0.5175702946697079	dutch	taboo (general)	0.591508908193952	roest (2018)	wiki	dutch: roest (2018) taboo (general)
252	2.0	0.8385386887926366	0.7031471326020742	dutch	taboo (general)	0.7548160912277857	roest (2018)	wiki+subs	dutch: roest (2018) taboo (general)
120	3.0	0.7982746798110545	0.6372424644274416	dutch	taboo (personal)	0.6765038484916915	roest (2018)	subs	dutch: roest (2018) taboo (personal)
386	3.0	0.6832469446042752	0.4668263873110775	dutch	taboo (personal)	0.53351587121266	roest (2018)	wiki	dutch: roest (2018) taboo (personal)
253	3.0	0.8063451799977758	0.6501925493056454	dutch	taboo (personal)	0.6979702765709165	roest (2018)	wiki+subs	dutch: roest (2018) taboo (personal)
118	1.0	0.8069635951644542	0.651190243920741	dutch	valence	0.691310969849507	roest (2018)	subs	dutch: roest (2018) valence
384	1.0	0.7222217146659758	0.5216042051350622	dutch	valence	0.5961190915829283	roest (2018)	wiki	dutch: roest (2018) valence
251	1.0	0.8221005911066134	0.6758493818978432	dutch	valence	0.7255124355197293	roest (2018)	wiki+subs	dutch: roest (2018) valence
11	0.0	0.7996799686818901	0.6394880523110688	english	concreteness	0.7593613253827092	brysbaert (2014)	subs	english: brysbaert (2014) concreteness
277	0.0	0.7944502945292434	0.6311512704776016	english	concreteness	0.7685979357023744	brysbaert (2014)	wiki	english: brysbaert (2014) concreteness
144	0.0	0.8114203370485532	0.6584029633759877	english	concreteness	0.7803715543013929	brysbaert (2014)	wiki+subs	english: brysbaert (2014) concreteness
82	0.0	0.6250982315632774	0.3907477991035368	english	familiarity	0.39159910149809785	janschewitz (2008)	subs	english: janschewitz (2008) familiarity
348	0.0	0.6023570734905497	0.3628340439840994	english	familiarity	0.3684407510655314	janschewitz (2008)	wiki	english: janschewitz (2008) familiarity
215	0.0	0.6461686242717111	0.4175338909931957	english	familiarity	0.4202748136911816	janschewitz (2008)	wiki+subs	english: janschewitz (2008) familiarity
85	3.0	0.8635926397129213	0.7457922473663315	english	offensiveness	0.7474170670773693	janschewitz (2008)	subs	english: janschewitz (2008) offensiveness
351	3.0	0.8124561239220115	0.6600849532983789	english	offensiveness	0.6702849415391927	janschewitz (2008)	wiki	english: janschewitz (2008) offensiveness
218	3.0	0.8490215996760808	0.7208376767165312	english	offensiveness	0.7255696527124822	janschewitz (2008)	wiki+subs	english: janschewitz (2008) offensiveness
84	2.0	0.6689444419735113	0.4474866664472525	english	personal use	0.44846158293188704	janschewitz (2008)	subs	english: janschewitz (2008) personal use
350	2.0	0.6168788795837878	0.3805395520765494	english	personal use	0.3864198542057676	janschewitz (2008)	wiki	english: janschewitz (2008) personal use
217	2.0	0.6645976195438992	0.4416899959034173	english	personal use	0.4445894925942494	janschewitz (2008)	wiki+subs	english: janschewitz (2008) personal use
83	1.0	0.8935218856376063	0.7983813601133835	english	tabooness	0.8001207530548069	janschewitz (2008)	subs	english: janschewitz (2008) tabooness
349	1.0	0.8497325907924614	0.7220454758548687	english	tabooness	0.7332029114641051	janschewitz (2008)	wiki	english: janschewitz (2008) tabooness
216	1.0	0.8786782489427115	0.7720754651650298	english	tabooness	0.7771437942580168	janschewitz (2008)	wiki+subs	english: janschewitz (2008) tabooness
12	0.0	0.7143414071427795	0.5102836459587263	english	age of acquisition	0.5363027013175997	kuperman (2012)	subs	english: kuperman (2012) age of acquisition
278	0.0	0.7157515183226942	0.5123002359812421	english	age of acquisition	0.5718888327061504	kuperman (2012)	wiki	english: kuperman (2012) age of acquisition
145	0.0	0.7371492894271804	0.5433890749029969	english	age of acquisition	0.5836303943433252	kuperman (2012)	wiki+subs	english: kuperman (2012) age of acquisition
9	1.0	0.6123992900309891	0.3750328904304596	english	arousal	0.3781581645173801	warriner (2013)	subs	english: warriner (2013) arousal
275	1.0	0.6039803214065481	0.3647922286463572	english	arousal	0.3711130181030897	warriner (2013)	wiki	english: warriner (2013) arousal
142	1.0	0.6183626484501609	0.3823723649982973	english	arousal	0.385726508550914	warriner (2013)	wiki+subs	english: warriner (2013) arousal
10	2.0	0.6917133599883306	0.4784673723863458	english	dominance	0.4824546004895654	warriner (2013)	subs	english: warriner (2013) dominance
276	2.0	0.6915230865943619	0.4782041792929934	english	dominance	0.4864900683478581	warriner (2013)	wiki	english: warriner (2013) dominance
143	2.0	0.7047787589919122	0.4967130991261799	english	dominance	0.5010702315746551	warriner (2013)	wiki+subs	english: warriner (2013) dominance
8	0.0	0.7860723366149637	0.6179097183913087	english	valence	0.6230589660445696	warriner (2013)	subs	english: warriner (2013) valence
274	0.0	0.7813266061611486	0.6104712654952985	english	valence	0.6210489588658488	warriner (2013)	wiki	english: warriner (2013) valence
141	0.0	0.7993930671617185	0.6390292758262198	english	valence	0.6446347957896077	warriner (2013)	wiki+subs	english: warriner (2013) valence
94	0.0	0.5636254411456989	0.3176736379066837	farsi	age of acquisition	0.33417118190425305	bakhtiar (2015)	subs	farsi: bakhtiar (2015) age of acquisition
360	0.0	0.6780357106002631	0.4597324248492038	farsi	age of acquisition	0.4618534510307457	bakhtiar (2015)	wiki	farsi: bakhtiar (2015) age of acquisition
227	0.0	0.6993212451052534	0.4890502038555619	farsi	age of acquisition	0.4907404695370904	bakhtiar (2015)	wiki+subs	farsi: bakhtiar (2015) age of acquisition
95	1.0	0.4746027447058371	0.22524776528231402	farsi	familiarity	0.23694541492861776	bakhtiar (2015)	subs	farsi: bakhtiar (2015) familiarity
361	1.0	0.6411034136363991	0.4110135869762438	farsi	familiarity	0.4129098434328816	bakhtiar (2015)	wiki	farsi: bakhtiar (2015) familiarity
228	1.0	0.6338388870094953	0.4017517346854357	farsi	familiarity	0.4031402775472518	bakhtiar (2015)	wiki+subs	farsi: bakhtiar (2015) familiarity
96	2.0	0.6120890653038656	0.37465302386456	farsi	imageability	0.3941096422536615	bakhtiar (2015)	subs	farsi: bakhtiar (2015) imageability
362	2.0	0.7230625737002596	0.5228194854860433	farsi	imageability	0.5252315707708693	bakhtiar (2015)	wiki	farsi: bakhtiar (2015) imageability
229	2.0	0.735780382158972	0.5413727707700029	farsi	imageability	0.543243874816443	bakhtiar (2015)	wiki+subs	farsi: bakhtiar (2015) imageability
103	4.0	0.8392561400667489	0.7043508686397384	finnish	concreteness	0.7180275845356556	eilola (2010)	subs	finnish: eilola (2010) concreteness
369	4.0	0.8155845565139049	0.665178168823983	finnish	concreteness	0.7200382239847238	eilola (2010)	wiki	finnish: eilola (2010) concreteness
236	4.0	0.8725652160000296	0.7613700561731782	finnish	concreteness	0.7761539407590652	eilola (2010)	wiki+subs	finnish: eilola (2010) concreteness
101	2.0	0.8204697800095979	0.6731706599089979	finnish	emotional charge	0.6862419348586872	eilola (2010)	subs	finnish: eilola (2010) emotional charge
367	2.0	0.7727650487358831	0.5971658205477718	finnish	emotional charge	0.6464166098712993	eilola (2010)	wiki	finnish: eilola (2010) emotional charge
234	2.0	0.8319781879097177	0.6921877051575375	finnish	emotional charge	0.7056282431217615	eilola (2010)	wiki+subs	finnish: eilola (2010) emotional charge
99	0.0	0.5994304724400639	0.3593168912897181	finnish	familiarity	0.3662939183050525	eilola (2010)	subs	finnish: eilola (2010) familiarity
365	0.0	0.4795970230540336	0.2300133045222912	finnish	familiarity	0.2489834739674286	eilola (2010)	wiki	finnish: eilola (2010) familiarity
232	0.0	0.6011431749294959	0.3613731167643144	finnish	familiarity	0.36839007048789335	eilola (2010)	wiki+subs	finnish: eilola (2010) familiarity
102	3.0	0.8750091291858164	0.7656409761585208	finnish	offensiveness	0.78050779122956	eilola (2010)	subs	finnish: eilola (2010) offensiveness
