	Unnamed: 0	adjusted rank r	lang	rank r	source	vecs	label
1	0.0	0.6628088301269007	arabic	0.6628088301269007	mc30	subs	arabic: mc30
75	0.0	0.7447140180002048	arabic	0.7447140180002048	mc30	wiki	arabic: mc30
38	0.0	0.7249054263678025	arabic	0.7249054263678025	mc30	wiki+subs	arabic: mc30
0	0.0	0.5474204758120119	arabic	0.5569133164330294	wordsim353	subs	arabic: wordsim353
74	0.0	0.5599881665345123	arabic	0.5664248121268629	wordsim353	wiki	arabic: wordsim353
37	0.0	0.5836215242053554	arabic	0.5886383281383527	wordsim353	wiki+subs	arabic: wordsim353
27	0.0	0.8721487077673488	dutch	0.8721487077673488	mc30	subs	dutch: mc30
101	0.0	0.7553132723047669	dutch	0.7553132723047669	mc30	wiki	dutch: mc30
64	0.0	0.8919550958743386	dutch	0.8919550958743386	mc30	wiki+subs	dutch: mc30
26	0.0	0.806726545790226	dutch	0.806726545790226	rg65	subs	dutch: rg65
100	0.0	0.7582770604315118	dutch	0.7582770604315118	rg65	wiki	dutch: rg65
63	0.0	0.8303940210466478	dutch	0.8303940210466478	rg65	wiki+subs	dutch: rg65
11	0.0	0.8271948830750792	english	0.8271948830750792	mc30	subs	english: mc30
85	0.0	0.8162902424319048	english	0.8162902424319048	mc30	wiki	english: mc30
48	0.0	0.8421053100769704	english	0.8421053100769704	mc30	wiki+subs	english: mc30
14	0.0	0.8060876636986685	english	0.8060876636986685	men3000	subs	english: men3000
88	0.0	0.7802858575940601	english	0.7802858575940601	men3000	wiki	english: men3000
51	0.0	0.7804986326212668	english	0.7804986326212668	men3000	wiki+subs	english: men3000
20	0.0	0.7108132496299793	english	0.7158014127852774	mturk287	subs	english: mturk287
94	0.0	0.6343691466908981	english	0.6644669529207582	mturk287	wiki	english: mturk287
57	0.0	0.6866776756574505	english	0.6939313130763672	mturk287	wiki+subs	english: mturk287
19	0.0	0.7336410487278594	english	0.7336410487278594	mturk771	subs	english: mturk771
93	0.0	0.6765284848722811	english	0.6765284848722811	mturk771	wiki	english: mturk771
56	0.0	0.684597892627227	english	0.684597892627227	mturk771	wiki+subs	english: mturk771
17	0.0	0.4604017643183572	english	0.5689290331856248	rarewords2034	subs	english: rarewords2034
91	0.0	0.4901659837491658	english	0.5597965249555324	rarewords2034	wiki	english: rarewords2034
54	0.0	0.5011640791095949	english	0.5625649762190487	rarewords2034	wiki+subs	english: rarewords2034
18	0.0	0.5155022770647265	english	0.6289127780189663	rel122	subs	english: rel122
92	0.0	0.5663648929635733	english	0.6909651694155594	rel122	wiki	english: rel122
55	0.0	0.5682044266978513	english	0.6932094005713786	rel122	wiki+subs	english: rel122
12	0.0	0.8632901722987104	english	0.8632901722987104	rg65	subs	english: rg65
86	0.0	0.8131126057046686	english	0.8131126057046686	rg65	wiki	english: rg65
49	0.0	0.8342238989667959	english	0.8342238989667959	rg65	wiki+subs	english: rg65
8	0.0	0.4809406881827035	english	0.4809406881827035	simlex999	subs	english: simlex999
82	0.0	0.4486326642289007	english	0.4486326642289007	simlex999	wiki	english: simlex999
45	0.0	0.4327030086815065	english	0.4327030086815065	simlex999	wiki+subs	english: simlex999
16	0.0	0.4094413422725349	english	0.40967544252540655	simverb3500	subs	english: simverb3500
90	0.0	0.3475685417485627	english	0.3482650718923474	simverb3500	wiki	english: simverb3500
53	0.0	0.3372879379991778	english	0.3374807841615558	simverb3500	wiki+subs	english: simverb3500
9	0.0	0.4136494079280374	english	0.4136494079280374	verb143	subs	english: verb143
83	0.0	0.3841768574467875	english	0.3841768574467875	verb143	wiki	english: verb143
46	0.0	0.4002495031954159	english	0.4002495031954159	verb143	wiki+subs	english: verb143
7	0.0	0.8196311173190926	english	0.8196311173190926	wordsim353	subs	english: wordsim353
81	0.0	0.7966128567677918	english	0.7966128567677918	wordsim353	wiki	english: wordsim353
44	0.0	0.7954221705157224	english	0.7954221705157224	wordsim353	wiki+subs	english: wordsim353
13	0.0	0.6549254689034301	english	0.6549254689034301	yp130	subs	english: yp130
87	0.0	0.5550845488103321	english	0.5550845488103321	yp130	wiki	english: yp130
50	0.0	0.5732543543082731	english	0.5732543543082731	yp130	wiki+subs	english: yp130
23	0.0	0.3143919018906789	finnish	0.316501914655046	finnsim300	subs	finnish: finnsim300
97	0.0	0.29502313332464924	finnish	0.2960098327672066	finnsim300	wiki	finnish: finnsim300
60	0.0	0.3082210306612307	finnish	0.3082210306612307	finnsim300	wiki+subs	finnish: finnsim300
24	0.0	0.7866795312303234	french	0.8116534846027147	rg65	subs	french: rg65
98	0.0	0.7315872060091726	french	0.7548121966761304	rg65	wiki	french: rg65
61	0.0	0.7764424238735494	french	0.8010913897108051	rg65	wiki+subs	french: rg65
4	0.0	0.609953865033303	german	0.7706998294644621	gur350	subs	german: gur350
78	0.0	0.6402175305019251	german	0.7370925515647164	gur350	wiki	german: gur350
41	0.0	0.6548017287956421	german	0.7489562257466493	gur350	wiki+subs	german: gur350
2	0.0	0.7550372239222793	german	0.7550372239222793	gur65	subs	german: gur65
76	0.0	0.8129134990213837	german	0.8129134990213837	gur65	wiki	german: gur65
39	0.0	0.8264697100381743	german	0.8264697100381743	gur65	wiki+subs	german: gur65
3	0.0	0.7191516109368202	german	0.7348994564317871	schm280	subs	german: schm280
77	0.0	0.7784993903978963	german	0.7926539247687672	schm280	wiki	german: schm280
40	0.0	0.7783647679706409	german	0.7925168546610164	schm280	wiki+subs	german: schm280
5	0.0	0.4734563091348522	german	0.477126513081634	yp130	subs	german: yp130
79	0.0	0.4032819875500404	german	0.419413267052042	yp130	wiki	german: yp130
42	0.0	0.3864029808650215	german	0.3893983528097116	yp130	wiki+subs	german: yp130
6	0.0	0.2654282877706244	german	0.42392143802214827	zg222	subs	german: zg222
80	0.0	0.3776038760568713	german	0.4605937389265133	zg222	wiki	german: zg222
43	0.0	0.3748963894976611	german	0.4598176710965789	zg222	wiki+subs	german: zg222
32	0.0	0.4512979283079572	portuguese	0.6059009809758317	rarewords2034	subs	portuguese: rarewords2034
106	0.0	0.4655685035525486	portuguese	0.5777707969651519	rarewords2034	wiki	portuguese: rarewords2034
69	0.0	0.5010995719875492	portuguese	0.6066884103706399	rarewords2034	wiki+subs	portuguese: rarewords2034
31	0.0	0.4671757457361245	portuguese	0.4851440436490524	simlex999	subs	portuguese: simlex999
105	0.0	0.40989882783306975	portuguese	0.4247810466859301	simlex999	wiki	portuguese: simlex999
68	0.0	0.4367637327647819	portuguese	0.4526213371701423	simlex999	wiki+subs	portuguese: simlex999
33	0.0	0.6189235427568358	portuguese	0.6370207223696088	wordsim353	subs	portuguese: wordsim353
