	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
μ	0.272	0.149	0.035	0.527	0.003	0.002	2405.0	2405.0	2411.0	4285.0	1.0
β log corpus word count	0.187	0.043	0.113	0.256	0.0	0.0	8441.0	8347.0	8456.0	7745.0	1.0
β wiki vs. mean	-0.037	0.028	-0.083	0.008	0.0	0.0	8617.0	7875.0	8616.0	7917.0	1.0
β subs vs. mean	-0.035	0.036	-0.092	0.026	0.0	0.0	8507.0	7099.0	8514.0	7322.0	1.0
β norms vs. mean	0.587	0.1	0.419	0.746	0.002	0.001	3336.0	3336.0	3335.0	4835.0	1.0
β analogies vs. mean	-0.628	0.174	-0.913	-0.337	0.003	0.002	3641.0	3620.0	3653.0	5108.0	1.0
β wiki vs. mean:norms vs. mean	-0.064	0.031	-0.118	-0.017	0.0	0.0	8238.0	8039.0	8236.0	7978.0	1.0
β wiki vs. mean:analogies vs. mean	0.08	0.047	0.001	0.156	0.0	0.0	10054.0	9229.0	10064.0	8264.0	1.0
β subs vs. mean:norms vs. mean	0.15	0.031	0.1	0.199	0.0	0.0	9474.0	9356.0	9431.0	8296.0	1.0
β subs vs. mean:analogies vs. mean	-0.274	0.046	-0.352	-0.2	0.0	0.0	10604.0	10487.0	10589.0	8167.0	1.0
μ̃ task[0]	0.571	0.745	-0.637	1.799	0.008	0.006	9207.0	6731.0	9211.0	7538.0	1.0
μ̃ task[1]	1.717	0.526	0.81	2.542	0.008	0.006	4126.0	4126.0	4133.0	6109.0	1.0
μ̃ task[2]	0.944	0.497	0.1	1.739	0.008	0.006	3771.0	3771.0	3773.0	5842.0	1.0
μ̃ task[3]	2.138	0.355	1.535	2.699	0.006	0.004	3956.0	3956.0	3956.0	6149.0	1.0
μ̃ task[4]	0.63	0.317	0.106	1.149	0.005	0.003	4362.0	4327.0	4364.0	6500.0	1.0
μ̃ task[5]	-0.135	0.174	-0.422	0.156	0.002	0.002	5844.0	5844.0	5834.0	7251.0	1.0
μ̃ task[6]	1.098	0.19	0.81	1.438	0.003	0.002	5121.0	5121.0	5089.0	6775.0	1.0
μ̃ task[7]	-1.536	0.29	-2.016	-1.07	0.003	0.002	8044.0	7916.0	8051.0	6779.0	1.0
μ̃ task[8]	-0.109	0.141	-0.343	0.118	0.002	0.002	3932.0	3932.0	3927.0	6541.0	1.0
μ̃ task[9]	0.619	0.414	-0.077	1.273	0.003	0.003	14259.0	9116.0	14347.0	7256.0	1.0
μ̃ task[10]	0.839	0.412	0.157	1.502	0.003	0.003	15244.0	10635.0	15521.0	7030.0	1.0
μ̃ task[11]	0.581	0.409	-0.088	1.254	0.003	0.003	14266.0	8953.0	14402.0	7669.0	1.0
μ̃ task[12]	0.48	0.151	0.238	0.735	0.002	0.002	4677.0	4677.0	4671.0	6923.0	1.0
μ̃ task[13]	0.119	0.265	-0.311	0.558	0.003	0.003	10267.0	5464.0	10419.0	7033.0	1.0
μ̃ task[14]	-0.632	0.188	-0.93	-0.318	0.003	0.002	5298.0	5298.0	5293.0	7145.0	1.0
μ̃ task[15]	0.571	0.276	0.12	1.021	0.003	0.002	10421.0	8835.0	10556.0	7232.0	1.0
μ̃ task[16]	-0.695	0.295	-1.208	-0.236	0.003	0.002	10658.0	9454.0	10669.0	6925.0	1.0
μ̃ task[17]	-0.157	0.257	-0.571	0.261	0.003	0.002	9735.0	6055.0	9724.0	7559.0	1.0
μ̃ task[18]	-0.518	0.382	-1.142	0.105	0.003	0.003	14667.0	9535.0	14674.0	7022.0	1.0
μ̃ task[19]	-0.653	0.249	-1.068	-0.251	0.003	0.002	8619.0	7782.0	8635.0	6768.0	1.0
μ̃ task[20]	-0.991	0.189	-1.313	-0.697	0.003	0.002	5102.0	5102.0	5105.0	7014.0	1.0
μ̃ task[21]	0.428	0.206	0.096	0.773	0.002	0.002	7574.0	6988.0	7592.0	7464.0	1.0
μ̃ task[22]	-0.959	0.504	-1.803	-0.136	0.008	0.006	3832.0	3832.0	3837.0	5798.0	1.0
μ̃ task[23]	1.277	0.459	0.572	2.068	0.005	0.004	7440.0	7038.0	7467.0	7259.0	1.0
μ̃ task[24]	0.369	0.431	-0.342	1.065	0.005	0.004	7710.0	6289.0	7715.0	7136.0	1.0
μ̃ task[25]	0.536	0.438	-0.2	1.236	0.005	0.004	7894.0	6367.0	7933.0	6944.0	1.0
μ̃ task[26]	-0.834	0.354	-1.41	-0.249	0.005	0.003	5771.0	5771.0	5762.0	7583.0	1.0
μ̃ task[27]	-0.531	0.425	-1.221	0.172	0.005	0.004	7466.0	7127.0	7472.0	7307.0	1.0
μ̃ task[28]	-1.064	0.361	-1.67	-0.492	0.005	0.003	5310.0	5310.0	5295.0	6882.0	1.0
μ̃ task[29]	-1.793	0.431	-2.481	-1.074	0.005	0.004	7289.0	7249.0	7263.0	8049.0	1.0
μ̃ task[30]	-1.549	0.427	-2.252	-0.84	0.005	0.004	7400.0	7400.0	7441.0	7611.0	1.0
μ̃ task[31]	0.677	0.314	0.172	1.194	0.005	0.003	4142.0	4142.0	4142.0	6014.0	1.0
μ̃ task[32]	-0.624	0.35	-1.211	-0.065	0.005	0.003	5474.0	5474.0	5480.0	7020.0	1.0
μ̃ task[33]	-0.346	0.398	-0.963	0.338	0.003	0.003	14815.0	7680.0	14959.0	6839.0	1.0
μ̃ task[34]	0.909	0.331	0.348	1.431	0.003	0.002	12240.0	10974.0	12240.0	7094.0	1.0
μ̃ task[35]	-0.798	0.386	-1.411	-0.158	0.003	0.003	13815.0	11036.0	13861.0	6868.0	1.0
μ̃ task[36]	1.28	0.454	0.545	2.012	0.004	0.003	15819.0	12029.0	16186.0	7127.0	1.0
μ̃ task[37]	-1.537	0.253	-1.968	-1.135	0.003	0.002	6068.0	5994.0	6085.0	7212.0	1.0
μ̃ task[38]	-2.138	0.38	-2.765	-1.524	0.004	0.003	11704.0	11376.0	11673.0	7181.0	1.0
μ̃ task[39]	-1.369	0.384	-1.983	-0.723	0.003	0.002	13562.0	11976.0	13530.0	6859.0	1.0
μ̃ task[40]	-1.23	0.381	-1.881	-0.632	0.003	0.002	13758.0	12582.0	13771.0	6652.0	1.0
μ̃ task[41]	0.2	0.325	-0.365	0.703	0.003	0.003	12770.0	5828.0	12815.0	7195.0	1.0
μ̃ task[42]	-1.057	0.287	-1.526	-0.591	0.003	0.002	9589.0	9368.0	9536.0	7376.0	1.0
μ̃ task[43]	-0.682	0.379	-1.317	-0.082	0.003	0.002	15354.0	12053.0	15454.0	7214.0	1.0
μ̃ task[44]	-1.174	0.38	-1.781	-0.551	0.003	0.002	14133.0	11961.0	14167.0	7180.0	1.0
μ̃ task[45]	-1.869	0.379	-2.49	-1.261	0.004	0.003	11544.0	11108.0	11561.0	7079.0	1.0
μ̃ task[46]	-1.873	0.375	-2.501	-1.273	0.003	0.002	11909.0	11568.0	11897.0	7386.0	1.0
μ̃ task[47]	-1.573	0.38	-2.183	-0.935	0.003	0.002	12018.0	11916.0	11963.0	6821.0	1.0
μ̃ task[48]	0.563	0.42	-0.12	1.258	0.004	0.003	14298.0	8464.0	14518.0	6966.0	1.0
μ̃ task[49]	-0.118	0.402	-0.774	0.544	0.003	0.005	15826.0	3746.0	15881.0	6585.0	1.0
μ̃ task[50]	0.067	0.417	-0.606	0.748	0.003	0.005	14765.0	3572.0	15049.0	6456.0	1.0
μ̃ task[51]	0.13	0.414	-0.558	0.799	0.003	0.004	17302.0	4395.0	17808.0	6944.0	1.0
μ̃ task[52]	0.047	0.411	-0.635	0.718	0.003	0.005	15754.0	4154.0	15929.0	7387.0	1.0
μ̃ task[53]	0.516	0.415	-0.176	1.19	0.003	0.003	15112.0	8210.0	15491.0	7526.0	1.0
μ̃ task[54]	-0.823	0.386	-1.458	-0.202	0.004	0.003	12110.0	11538.0	12197.0	6630.0	1.0
μ̃ task[55]	-0.241	0.404	-0.893	0.414	0.003	0.004	15521.0	4990.0	15748.0	7058.0	1.0
μ̃ task[56]	0.724	0.427	0.053	1.447	0.003	0.003	16196.0	9071.0	16501.0	6412.0	1.0
μ̃ task[57]	0.509	0.431	-0.178	1.231	0.003	0.004	17081.0	7448.0	17483.0	6256.0	1.0
μ̃ task[58]	-0.747	0.387	-1.368	-0.103	0.003	0.003	15632.0	11515.0	15661.0	6742.0	1.0
μ̃ task[59]	0.907	0.439	0.165	1.601	0.003	0.003	16248.0	10468.0	16700.0	6671.0	1.0
μ̃ task[60]	0.944	0.434	0.257	1.68	0.003	0.003	15536.0	10443.0	16109.0	6952.0	1.0
μ̃ task[61]	0.754	0.428	0.055	1.444	0.003	0.003	17241.0	11450.0	17274.0	6975.0	1.0
μ̃ task[62]	0.346	0.411	-0.351	0.998	0.003	0.004	15482.0	6541.0	15584.0	6646.0	1.0
μ̃ task[63]	0.342	0.418	-0.309	1.057	0.003	0.004	14355.0	5925.0	14734.0	6552.0	1.0
μ̃ task[64]	0.861	0.436	0.161	1.588	0.004	0.003	14903.0	9568.0	15332.0	6683.0	1.0
μ̃ task[65]	-1.876	0.382	-2.49	-1.253	0.004	0.003	11902.0	11662.0	11859.0	6638.0	1.0
μ̃ task[66]	-0.315	0.398	-0.99	0.3	0.003	0.003	14825.0	6483.0	14840.0	7199.0	1.0
μ̃ task[67]	-0.169	0.405	-0.81	0.515	0.003	0.004	15876.0	4328.0	16352.0	5906.0	1.0
μ̃ task[68]	0.004	0.411	-0.652	0.694	0.003	0.004	14902.0	4190.0	15093.0	7026.0	1.0
μ̃ task[69]	0.626	0.427	-0.073	1.313	0.003	0.003	16673.0	9411.0	16854.0	6822.0	1.0
μ̃ task[70]	0.12	0.411	-0.541	0.795	0.003	0.004	14123.0	4337.0	14371.0	6886.0	1.0
μ̃ task[71]	0.236	0.41	-0.429	0.913	0.003	0.004	15763.0	4993.0	16310.0	6758.0	1.0
μ̃ task[72]	-0.387	0.394	-1.032	0.276	0.003	0.003	16566.0	7505.0	16802.0	6447.0	1.0
μ̃ task[73]	-0.009	0.414	-0.708	0.642	0.003	0.005	16382.0	4183.0	16697.0	7177.0	1.0
μ̃ task[74]	0.216	0.407	-0.45	0.88	0.003	0.004	15566.0	5077.0	15662.0	7087.0	1.0
μ̃ task[75]	1.009	0.445	0.281	1.742	0.004	0.003	14289.0	10452.0	14591.0	6869.0	1.0
