	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
β intercept	0.188	0.122	-0.012	0.39	0.003	0.002	1874.0	1874.0	1886.0	2756.0	1.0
β corpus word count	0.332	0.077	0.21	0.46	0.001	0.001	3111.0	3111.0	3131.0	3840.0	1.0
β wiki vs. mean	-0.032	0.055	-0.118	0.062	0.001	0.001	5444.0	4272.0	5439.0	4776.0	1.0
β subs vs. mean	0.024	0.064	-0.086	0.125	0.001	0.001	4160.0	4160.0	4168.0	3834.0	1.0
β norms vs. mean	0.561	0.127	0.34	0.758	0.003	0.002	1880.0	1880.0	1880.0	2643.0	1.0
β analogies vs. mean	-0.545	0.179	-0.837	-0.254	0.004	0.003	1854.0	1829.0	1848.0	2671.0	1.0
β wiki vs. mean:norms vs. mean	-0.068	0.067	-0.182	0.037	0.001	0.001	4894.0	4684.0	4886.0	4944.0	1.0
β wiki vs. mean:analogies vs. mean	0.091	0.087	-0.05	0.236	0.001	0.001	5315.0	4502.0	5305.0	4738.0	1.0
β subs vs. mean:norms vs. mean	0.115	0.065	0.012	0.227	0.001	0.001	5671.0	5164.0	5658.0	4839.0	1.0
β subs vs. mean:analogies vs. mean	-0.254	0.087	-0.397	-0.111	0.001	0.001	5946.0	5620.0	5942.0	4972.0	1.0
μ̃ task[0]	0.641	0.727	-0.526	1.846	0.01	0.008	5580.0	4431.0	5570.0	4474.0	1.0
μ̃ task[1]	0.779	0.57	-0.113	1.751	0.011	0.008	2532.0	2532.0	2528.0	3674.0	1.0
μ̃ task[2]	0.533	0.526	-0.321	1.418	0.011	0.008	2174.0	2174.0	2176.0	3072.0	1.0
μ̃ task[3]	1.773	0.501	0.93	2.579	0.009	0.007	2860.0	2769.0	2899.0	3623.0	1.0
μ̃ task[4]	0.486	0.438	-0.262	1.189	0.006	0.005	4592.0	3917.0	4618.0	4335.0	1.0
μ̃ task[5]	0.021	0.494	-0.817	0.794	0.008	0.006	4115.0	3201.0	4165.0	3758.0	1.0
μ̃ task[6]	-1.229	0.649	-2.257	-0.113	0.008	0.006	6368.0	5177.0	6367.0	4310.0	1.0
μ̃ task[7]	0.475	0.47	-0.277	1.27	0.009	0.006	3013.0	3013.0	3013.0	4206.0	1.0
μ̃ task[8]	-0.916	0.557	-1.788	0.055	0.012	0.009	2064.0	2064.0	2057.0	2882.0	1.0
μ̃ task[9]	0.653	0.666	-0.4	1.785	0.008	0.008	7349.0	3720.0	7505.0	3876.0	1.0
μ̃ task[10]	0.034	0.644	-0.997	1.113	0.008	0.009	6706.0	2560.0	6747.0	3925.0	1.0
μ̃ task[11]	0.144	0.646	-0.906	1.245	0.007	0.009	7741.0	2790.0	8116.0	4055.0	1.0
μ̃ task[12]	-0.727	0.519	-1.563	0.119	0.007	0.005	6183.0	5465.0	6176.0	4179.0	1.0
μ̃ task[13]	-0.59	0.647	-1.67	0.439	0.007	0.007	8013.0	3993.0	8030.0	3971.0	1.0
μ̃ task[14]	-0.91	0.549	-1.855	-0.028	0.008	0.006	5234.0	3955.0	5271.0	3673.0	1.0
μ̃ task[15]	-1.461	0.653	-2.547	-0.439	0.008	0.006	7197.0	5983.0	7190.0	4126.0	1.0
μ̃ task[16]	-1.309	0.645	-2.372	-0.251	0.008	0.007	5843.0	4732.0	5867.0	3635.0	1.0
μ̃ task[17]	0.561	0.436	-0.16	1.258	0.007	0.005	4254.0	3816.0	4275.0	3646.0	1.0
μ̃ task[18]	-0.576	0.54	-1.432	0.332	0.007	0.006	5664.0	3983.0	5647.0	4220.0	1.0
μ̃ task[19]	-0.267	0.476	-1.04	0.517	0.007	0.006	4714.0	3693.0	4718.0	4202.0	1.0
μ̃ task[20]	-1.409	0.559	-2.318	-0.487	0.008	0.006	4954.0	4375.0	4986.0	3597.0	1.0
μ̃ task[21]	-0.411	0.669	-1.517	0.703	0.008	0.009	6992.0	2970.0	7074.0	3890.0	1.0
μ̃ task[22]	-0.752	0.505	-1.619	0.044	0.007	0.005	4718.0	4364.0	4711.0	4291.0	1.0
μ̃ task[23]	-1.209	0.714	-2.387	-0.04	0.01	0.008	4683.0	4166.0	4691.0	4251.0	1.0
μ̃ task[24]	-0.714	0.668	-1.814	0.367	0.008	0.007	6620.0	4710.0	6629.0	4448.0	1.0
μ̃ task[25]	1.158	0.491	0.339	1.95	0.008	0.006	3684.0	3636.0	3667.0	3967.0	1.0
μ̃ task[26]	1.025	0.577	0.1	1.989	0.008	0.006	5228.0	4504.0	5208.0	4105.0	1.0
μ̃ task[27]	0.255	0.67	-0.813	1.364	0.007	0.008	9010.0	3169.0	9029.0	4852.0	1.0
μ̃ task[28]	-1.082	0.645	-2.116	-0.009	0.007	0.006	7656.0	5503.0	7650.0	4462.0	1.0
