,mean,sd,hpd_5%,hpd_95%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
β intercept,0.154,0.099,-0.011,0.307,0.001,0.001,8692.0,8489.0,8929.0,7613.0,1.0
β corpus word count,0.286,0.07,0.172,0.401,0.001,0.0,11075.0,10826.0,11071.0,9477.0,1.0
β wiki vs. mean,-0.046,0.107,-0.225,0.128,0.001,0.001,18735.0,7141.0,18752.0,8995.0,1.0
β norms vs. mean,0.506,0.173,0.233,0.8,0.002,0.001,9241.0,8990.0,9241.0,8248.0,1.0
β analogies vs. mean,-0.706,0.25,-1.109,-0.29,0.003,0.002,9411.0,9411.0,9473.0,7761.0,1.0
β wiki vs. mean:norms vs. mean),-0.04,0.215,-0.41,0.297,0.002,0.002,18193.0,5889.0,18187.0,8901.0,1.0
β wiki vs. mean:analogies vs. mean,0.444,0.272,-0.007,0.886,0.002,0.002,19307.0,14439.0,19309.0,9773.0,1.0
μ̃ task[0],0.494,0.871,-0.949,1.923,0.006,0.008,20027.0,6587.0,20151.0,8319.0,1.0
μ̃ task[1],0.789,0.704,-0.323,1.988,0.006,0.005,13711.0,10714.0,13684.0,9712.0,1.0
μ̃ task[2],0.685,0.669,-0.398,1.772,0.006,0.005,11623.0,10132.0,11594.0,9056.0,1.0
μ̃ task[3],1.701,0.635,0.718,2.801,0.005,0.004,16528.0,14504.0,16590.0,9594.0,1.0
μ̃ task[4],0.332,0.633,-0.718,1.346,0.005,0.005,16926.0,7119.0,16879.0,9125.0,1.0
μ̃ task[5],0.092,0.694,-0.98,1.279,0.005,0.007,19030.0,5152.0,18980.0,8881.0,1.0
μ̃ task[6],-0.82,0.845,-2.223,0.54,0.006,0.006,19503.0,10109.0,19611.0,8609.0,1.0
μ̃ task[7],0.496,0.636,-0.557,1.523,0.005,0.005,15928.0,8648.0,16064.0,9293.0,1.0
μ̃ task[8],-1.333,0.69,-2.456,-0.183,0.006,0.005,12115.0,11603.0,12075.0,9782.0,1.0
μ̃ task[9],0.49,0.831,-0.819,1.901,0.006,0.007,21214.0,6170.0,21107.0,8313.0,1.0
μ̃ task[10],0.059,0.841,-1.33,1.439,0.006,0.009,22470.0,4431.0,22470.0,8893.0,1.0
μ̃ task[11],0.17,0.834,-1.299,1.437,0.005,0.008,23215.0,4993.0,23249.0,8640.0,1.0
μ̃ task[12],-0.634,0.753,-1.882,0.569,0.005,0.006,19614.0,9082.0,19620.0,8769.0,1.0
μ̃ task[13],-0.375,0.837,-1.821,0.917,0.006,0.007,20211.0,6393.0,20222.0,9269.0,1.0
μ̃ task[14],-0.717,0.761,-1.944,0.532,0.005,0.006,20314.0,9365.0,20365.0,8657.0,1.0
μ̃ task[15],-0.912,0.836,-2.296,0.442,0.006,0.006,19943.0,11279.0,20059.0,8557.0,1.0
μ̃ task[16],-0.839,0.87,-2.346,0.506,0.006,0.006,20428.0,9111.0,20694.0,7684.0,1.0
μ̃ task[17],0.502,0.624,-0.561,1.482,0.005,0.005,16867.0,9098.0,16855.0,9237.0,1.0
μ̃ task[18],-0.433,0.747,-1.703,0.738,0.005,0.006,22881.0,7175.0,22836.0,8883.0,1.0
μ̃ task[19],-0.142,0.674,-1.249,0.942,0.005,0.006,19386.0,5437.0,19331.0,9366.0,1.0
μ̃ task[20],-1.049,0.781,-2.301,0.245,0.006,0.005,19037.0,10615.0,19196.0,8413.0,1.0
μ̃ task[21],-0.211,0.851,-1.572,1.238,0.006,0.009,20818.0,4939.0,20964.0,8178.0,1.0
μ̃ task[22],-0.556,0.702,-1.685,0.604,0.005,0.006,18678.0,7551.0,18743.0,8719.0,1.0
μ̃ task[23],-0.869,0.839,-2.256,0.49,0.006,0.006,17726.0,9633.0,17735.0,8753.0,1.0
μ̃ task[24],-0.556,0.826,-1.889,0.834,0.006,0.007,21227.0,7740.0,21238.0,9140.0,1.0
μ̃ task[25],0.957,0.643,-0.099,2.006,0.005,0.004,16800.0,12732.0,16832.0,9855.0,1.0
μ̃ task[26],0.761,0.743,-0.473,1.956,0.005,0.005,19103.0,10461.0,19051.0,9693.0,1.0
μ̃ task[27],0.162,0.84,-1.248,1.516,0.005,0.009,23423.0,4500.0,23417.0,8606.0,1.0
μ̃ task[28],-0.698,0.865,-2.102,0.716,0.006,0.007,19675.0,8774.0,19908.0,8277.0,1.0
μ̃ task[29],-0.163,0.762,-1.394,1.097,0.005,0.008,21648.0,4909.0,21543.0,8842.0,1.0
μ̃ task[30],0.217,0.831,-1.093,1.654,0.006,0.008,22454.0,4910.0,22434.0,7976.0,1.0
μ̃ task[31],0.799,0.824,-0.62,2.076,0.006,0.006,17776.0,9193.0,17862.0,8311.0,1.0
μ̃ task[32],0.669,0.837,-0.716,2.016,0.006,0.007,19679.0,7427.0,19724.0,8470.0,1.0
μ̃ task[33],-0.798,0.837,-2.215,0.52,0.006,0.006,21567.0,9563.0,21619.0,8462.0,1.0
μ̃ task[34],0.74,0.686,-0.373,1.893,0.005,0.005,19689.0,10792.0,19794.0,9252.0,1.0
μ̃ task[35],0.143,0.631,-0.853,1.213,0.005,0.006,18259.0,5056.0,18227.0,8746.0,1.0
μ̃ task[36],0.436,0.613,-0.548,1.448,0.005,0.005,16430.0,8108.0,16439.0,9541.0,1.0
μ̃ task[37],0.278,0.845,-1.18,1.604,0.006,0.009,22408.0,4840.0,22325.0,8638.0,1.0
μ̃ task[38],-0.002,0.695,-1.198,1.095,0.005,0.007,19482.0,5057.0,19487.0,9598.0,1.0
μ̃ task[39],0.374,0.835,-1.02,1.7,0.006,0.007,20670.0,6835.0,20713.0,8606.0,1.0
μ̃ task[40],-0.014,0.611,-1.045,0.952,0.005,0.006,17659.0,5127.0,17598.0,9162.0,1.0
μ̃ task[41],-0.092,0.764,-1.318,1.196,0.005,0.008,21322.0,5040.0,21347.0,9027.0,1.0
μ̃ task[42],0.21,0.699,-0.95,1.36,0.005,0.006,16469.0,5980.0,16484.0,9452.0,1.0
μ̃ task[43],0.213,0.657,-0.797,1.376,0.005,0.006,16863.0,6850.0,16852.0,9656.0,1.0
μ̃ task[44],-0.517,0.775,-1.744,0.811,0.006,0.006,17779.0,8480.0,17772.0,9853.0,1.0
μ̃ lang[0],0.128,0.982,-1.447,1.787,0.007,0.01,20598.0,5129.0,20560.0,8900.0,1.0
μ̃ lang[1],0.5,0.943,-1.044,2.037,0.008,0.008,14192.0,7121.0,14435.0,8696.0,1.0
μ̃ lang[2],0.044,0.921,-1.523,1.511,0.007,0.009,16014.0,5480.0,15943.0,9213.0,1.0
μ̃ lang[3],0.065,0.944,-1.48,1.603,0.007,0.009,17702.0,5630.0,17694.0,9409.0,1.0
μ̃ lang[4],-0.053,0.931,-1.57,1.494,0.007,0.01,20318.0,4452.0,20333.0,8585.0,1.0
μ̃ lang[5],-0.212,0.902,-1.723,1.251,0.007,0.008,16158.0,5884.0,16176.0,8457.0,1.0
μ̃ lang[6],-0.339,0.995,-1.982,1.296,0.007,0.009,19223.0,5750.0,19191.0,8325.0,1.0
μ̃ lang[7],-0.308,0.989,-1.912,1.326,0.007,0.009,18700.0,5431.0,18650.0,7998.0,1.0
μ̃ lang[8],0.003,0.966,-1.52,1.631,0.007,0.01,21390.0,4394.0,21410.0,8451.0,1.0
μ̃ lang[9],-0.118,0.943,-1.644,1.444,0.007,0.009,18183.0,5302.0,18178.0,8871.0,1.0
μ̃ lang[10],0.015,0.911,-1.503,1.486,0.007,0.009,19341.0,5078.0,19372.0,8517.0,1.0
μ̃ lang[11],0.044,0.955,-1.534,1.583,0.007,0.01,20386.0,4326.0,20397.0,8284.0,1.0
μ̃ lang[12],0.154,0.975,-1.504,1.662,0.007,0.01,21062.0,4772.0,21032.0,8913.0,1.0
μ̃ lang[13],0.103,0.978,-1.451,1.759,0.007,0.01,20419.0,4863.0,20440.0,9287.0,1.0
μ̃ lang[14],0.014,0.949,-1.57,1.558,0.007,0.01,18916.0,4958.0,18911.0,8826.0,1.0
μ̃ lang[15],0.055,0.977,-1.554,1.665,0.007,0.01,21279.0,5263.0,21252.0,8486.0,1.0
μ̃ lang[16],0.049,0.966,-1.539,1.616,0.007,0.009,18895.0,5723.0,18893.0,9525.0,1.0
μ̃ lang[17],-0.132,0.968,-1.697,1.467,0.007,0.01,19900.0,5092.0,19916.0,8614.0,1.0
σ task,0.36,0.091,0.215,0.506,0.001,0.001,3883.0,3883.0,3881.0,5595.0,1.0
μ task[0],0.182,0.318,-0.315,0.723,0.003,0.003,15886.0,7689.0,15945.0,8235.0,1.0
μ task[1],0.28,0.254,-0.128,0.704,0.002,0.002,11632.0,9497.0,11699.0,9298.0,1.0
μ task[2],0.237,0.235,-0.131,0.639,0.002,0.002,10256.0,8995.0,10312.0,8603.0,1.0
μ task[3],0.605,0.248,0.211,1.026,0.003,0.002,8268.0,8268.0,8230.0,8307.0,1.0
μ task[4],0.12,0.221,-0.238,0.482,0.002,0.002,14640.0,8133.0,14676.0,9835.0,1.0
μ task[5],0.034,0.244,-0.384,0.415,0.002,0.002,17768.0,5963.0,17894.0,9141.0,1.0
μ task[6],-0.303,0.319,-0.851,0.187,0.003,0.002,13519.0,8764.0,13630.0,9071.0,1.0
μ task[7],0.177,0.222,-0.188,0.539,0.002,0.002,14544.0,9272.0,14582.0,9487.0,1.0
μ task[8],-0.47,0.254,-0.882,-0.049,0.003,0.002,8566.0,8362.0,8649.0,9265.0,1.0
μ task[9],0.18,0.302,-0.296,0.684,0.002,0.002,16669.0,7514.0,16823.0,8544.0,1.0
μ task[10],0.022,0.304,-0.484,0.514,0.002,0.003,20668.0,4805.0,20766.0,8632.0,1.0
μ task[11],0.062,0.299,-0.432,0.556,0.002,0.003,20230.0,5088.0,20691.0,8728.0,1.0
μ task[12],-0.229,0.271,-0.681,0.2,0.002,0.002,16240.0,9787.0,16239.0,8844.0,1.0
μ task[13],-0.139,0.302,-0.643,0.351,0.002,0.003,17750.0,7142.0,17553.0,9769.0,1.0
μ task[14],-0.261,0.276,-0.715,0.186,0.002,0.002,15327.0,9331.0,15368.0,8835.0,1.0
μ task[15],-0.338,0.319,-0.859,0.175,0.003,0.002,12669.0,9319.0,12681.0,9210.0,1.0
μ task[16],-0.31,0.325,-0.848,0.207,0.003,0.002,14122.0,8540.0,14150.0,7793.0,1.0
μ task[17],0.18,0.219,-0.176,0.541,0.002,0.002,13396.0,8225.0,13510.0,9538.0,1.0
μ task[18],-0.156,0.266,-0.582,0.277,0.002,0.002,19693.0,7669.0,19712.0,9195.0,1.0
μ task[19],-0.053,0.235,-0.438,0.332,0.002,0.002,17190.0,7274.0,17172.0,10421.0,1.0
μ task[20],-0.383,0.295,-0.872,0.083,0.003,0.002,11161.0,9069.0,11120.0,8919.0,1.0
μ task[21],-0.079,0.307,-0.603,0.409,0.002,0.003,18627.0,5586.0,18852.0,8331.0,1.0
μ task[22],-0.201,0.25,-0.6,0.222,0.002,0.002,14697.0,8940.0,14686.0,9333.0,1.0
μ task[23],-0.319,0.318,-0.824,0.197,0.003,0.002,12074.0,8386.0,12423.0,9303.0,1.0
μ task[24],-0.201,0.301,-0.678,0.314,0.002,0.002,16788.0,7698.0,17201.0,9304.0,1.0
μ task[25],0.343,0.235,-0.04,0.726,0.002,0.002,11697.0,10088.0,11788.0,10066.0,1.0
μ task[26],0.28,0.276,-0.162,0.73,0.002,0.002,13030.0,8943.0,13287.0,9515.0,1.0
μ task[27],0.062,0.302,-0.46,0.529,0.002,0.003,21276.0,5136.0,21688.0,8633.0,1.0
μ task[28],-0.259,0.322,-0.777,0.274,0.003,0.002,15040.0,9003.0,14883.0,8677.0,1.0
μ task[29],-0.059,0.267,-0.514,0.362,0.002,0.002,20284.0,5742.0,20259.0,9291.0,1.0
μ task[30],0.082,0.3,-0.388,0.593,0.002,0.003,19194.0,5543.0,19502.0,8897.0,1.0
μ task[31],0.297,0.311,-0.228,0.783,0.003,0.002,11900.0,8241.0,12094.0,8358.0,1.0
μ task[32],0.25,0.314,-0.264,0.753,0.003,0.003,13349.0,7087.0,14232.0,8150.0,1.0
μ task[33],-0.291,0.31,-0.788,0.22,0.003,0.002,14781.0,8533.0,14977.0,9284.0,1.0
μ task[34],0.269,0.252,-0.147,0.676,0.002,0.002,13107.0,8849.0,13403.0,9566.0,1.0
μ task[35],0.054,0.219,-0.3,0.417,0.002,0.002,16877.0,6492.0,16996.0,9458.0,1.0
μ task[36],0.157,0.215,-0.197,0.499,0.002,0.002,13742.0,8434.0,13902.0,9031.0,1.0
μ task[37],0.103,0.303,-0.388,0.606,0.002,0.003,19145.0,5898.0,19371.0,9167.0,1.0
μ task[38],0.001,0.241,-0.393,0.403,0.002,0.002,18303.0,6248.0,18730.0,9656.0,1.0
μ task[39],0.141,0.306,-0.348,0.641,0.002,0.003,17156.0,7195.0,17382.0,9064.0,1.0
μ task[40],-0.004,0.211,-0.352,0.343,0.002,0.002,16201.0,6555.0,16231.0,9988.0,1.0
μ task[41],-0.031,0.271,-0.48,0.41,0.002,0.003,19949.0,5855.0,20119.0,8950.0,1.0
μ task[42],0.081,0.248,-0.318,0.498,0.002,0.002,14588.0,6337.0,14817.0,9009.0,1.0
μ task[43],0.081,0.23,-0.282,0.473,0.002,0.002,15244.0,7999.0,15337.0,10198.0,1.0
μ task[44],-0.183,0.277,-0.651,0.259,0.002,0.002,16536.0,8598.0,16581.0,9613.0,1.0
σ lang,0.094,0.075,0.0,0.195,0.001,0.001,5275.0,5275.0,5124.0,7197.0,1.0
μ lang[0],0.019,0.117,-0.165,0.204,0.001,0.001,12764.0,6715.0,15494.0,9227.0,1.0
μ lang[1],0.063,0.111,-0.086,0.247,0.001,0.001,8333.0,7372.0,9121.0,9275.0,1.0
μ lang[2],0.006,0.092,-0.153,0.147,0.001,0.001,10772.0,7006.0,11871.0,8457.0,1.0
μ lang[3],0.008,0.099,-0.151,0.168,0.001,0.001,13241.0,7367.0,14109.0,10221.0,1.0
