lang	source	vecs	score	kind	wordcount
cs	analogies svoboda	subs	0.5028793550244746	analogies	249000000
cs	analogies svoboda	wiki	0.4551780401190134	analogies	100000000
cs	analogies svoboda	wiki+subs	0.5309050772626932	analogies	349000000
nl	semantic (no geo)	subs	0.5840000000000001	analogies	264000000
nl	syntactic	subs	0.5367001254705145	analogies	264000000
nl	mc30	subs	0.8721487077673488	similarities	264000000
nl	rg65	subs	0.806726545790226	similarities	264000000
nl	brysbaert (2014)	subs	0.6393555241290378	norms	264000000
nl	brysbaert (2014)	subs	0.7738064900294803	norms	264000000
nl	keuleers (2015)	subs	0.40482622132358975	norms	264000000
nl	roest (2018)	subs	0.8175083454717791	norms	264000000
nl	roest (2018)	subs	0.842075421961966	norms	264000000
nl	roest (2018)	subs	0.8286895085599532	norms	264000000
nl	roest (2018)	subs	0.8026235124044924	norms	264000000
nl	roest (2018)	subs	0.8036950435939201	norms	264000000
nl	semantic (no geo)	wiki	0.5488000000000001	analogies	248000000
nl	syntactic	wiki	0.4644500209117524	analogies	248000000
nl	mc30	wiki	0.7553132723047669	similarities	248000000
nl	rg65	wiki	0.7582770604315118	similarities	248000000
nl	brysbaert (2014)	wiki	0.6411374344868688	norms	248000000
nl	brysbaert (2014)	wiki	0.7553507948010718	norms	248000000
nl	keuleers (2015)	wiki	0.4661851570591002	norms	248000000
nl	roest (2018)	wiki	0.7116832062699158	norms	248000000
nl	roest (2018)	wiki	0.6202299520967314	norms	248000000
nl	roest (2018)	wiki	0.719066154467621	norms	248000000
nl	roest (2018)	wiki	0.6811247749886296	norms	248000000
nl	roest (2018)	wiki	0.7174388183083729	norms	248000000
nl	semantic (no geo)	wiki+subs	0.5983999999999999	analogies	512000000
nl	syntactic	wiki+subs	0.5850062735257214	analogies	512000000
nl	mc30	wiki+subs	0.8919550958743386	similarities	512000000
nl	rg65	wiki+subs	0.8303940210466478	similarities	512000000
nl	brysbaert (2014)	wiki+subs	0.6942899916416256	norms	512000000
nl	brysbaert (2014)	wiki+subs	0.8024294842534085	norms	512000000
nl	keuleers (2015)	wiki+subs	0.5182896796318993	norms	512000000
nl	roest (2018)	wiki+subs	0.8080675168495488	norms	512000000
nl	roest (2018)	wiki+subs	0.8313720496707359	norms	512000000
nl	roest (2018)	wiki+subs	0.8384438303416074	norms	512000000
nl	roest (2018)	wiki+subs	0.8078426624194798	norms	512000000
nl	roest (2018)	wiki+subs	0.822947076977237	norms	512000000
en	semantic	subs	0.1985981308411215	analogies	750000000
en	semantic (no geo)	subs	0.7856	analogies	750000000
en	syntactic	subs	0.7846722243273968	analogies	750000000
en	mc30	subs	0.8271948830750792	similarities	750000000
en	men3000	subs	0.8060876636986685	similarities	750000000
en	mturk287	subs	0.7108132496299793	similarities	750000000
en	mturk771	subs	0.7336410487278594	similarities	750000000
en	rarewords2034	subs	0.4604017643183572	similarities	750000000
en	rel122	subs	0.5155022770647265	similarities	750000000
en	rg65	subs	0.8632901722987104	similarities	750000000
en	simlex999	subs	0.4809406881827035	similarities	750000000
en	simverb3500	subs	0.4094413422725349	similarities	750000000
en	verb143	subs	0.4136494079280374	similarities	750000000
en	wordsim353	subs	0.8196311173190926	similarities	750000000
en	yp130	subs	0.6549254689034301	similarities	750000000
en	brysbaert (2014)	subs	0.7999338925622635	norms	750000000
en	janschewitz (2008)	subs	0.6320741639076048	norms	750000000
en	janschewitz (2008)	subs	0.8709541057181678	norms	750000000
en	janschewitz (2008)	subs	0.6537699910759829	norms	750000000
en	janschewitz (2008)	subs	0.8966815747006965	norms	750000000
en	keuleers (2012)	subs	0.6245082608040723	norms	750000000
en	keuleers (2012)	subs	0.5382304220934794	norms	750000000
en	kuperman (2012)	subs	0.7146535645804792	norms	750000000
en	warriner (2013)	subs	0.6099636881202595	norms	750000000
en	warriner (2013)	subs	0.6907168445230991	norms	750000000
en	warriner (2013)	subs	0.7843738164965525	norms	750000000
en	semantic	wiki	0.7096128170894526	analogies	2477000000
en	semantic (no geo)	wiki	0.7248	analogies	2477000000
en	syntactic	wiki	0.8039977264115195	analogies	2477000000
en	mc30	wiki	0.8162902424319048	similarities	2477000000
en	men3000	wiki	0.7802858575940601	similarities	2477000000
en	mturk287	wiki	0.6343691466908981	similarities	2477000000
en	mturk771	wiki	0.6765284848722811	similarities	2477000000
en	rarewords2034	wiki	0.4901659837491658	similarities	2477000000
en	rel122	wiki	0.5663648929635733	similarities	2477000000
en	rg65	wiki	0.8131126057046686	similarities	2477000000
en	simlex999	wiki	0.4486326642289007	similarities	2477000000
en	simverb3500	wiki	0.3475685417485627	similarities	2477000000
en	verb143	wiki	0.3841768574467875	similarities	2477000000
en	wordsim353	wiki	0.7966128567677918	similarities	2477000000
en	yp130	wiki	0.5550845488103321	similarities	2477000000
en	brysbaert (2014)	wiki	0.7945026918726701	norms	2477000000
en	janschewitz (2008)	wiki	0.6143635119526208	norms	2477000000
en	janschewitz (2008)	wiki	0.8171932401375643	norms	2477000000
en	janschewitz (2008)	wiki	0.6153467938564892	norms	2477000000
en	janschewitz (2008)	wiki	0.8494336250832435	norms	2477000000
en	keuleers (2012)	wiki	0.6112148509315708	norms	2477000000
en	keuleers (2012)	wiki	0.5353807498943766	norms	2477000000
en	kuperman (2012)	wiki	0.7145732158135218	norms	2477000000
en	warriner (2013)	wiki	0.6016852584185172	norms	2477000000
en	warriner (2013)	wiki	0.6908630982157139	norms	2477000000
en	warriner (2013)	wiki	0.7814522731789137	norms	2477000000
en	semantic	wiki+subs	0.7044948820649756	analogies	3227000000
en	semantic (no geo)	wiki+subs	0.8384	analogies	3227000000
en	syntactic	wiki+subs	0.8228495642288746	analogies	3227000000
en	mc30	wiki+subs	0.8421053100769704	similarities	3227000000
en	men3000	wiki+subs	0.7804986326212668	similarities	3227000000
en	mturk287	wiki+subs	0.6866776756574505	similarities	3227000000
en	mturk771	wiki+subs	0.684597892627227	similarities	3227000000
en	rarewords2034	wiki+subs	0.5011640791095949	similarities	3227000000
en	rel122	wiki+subs	0.5682044266978513	similarities	3227000000
en	rg65	wiki+subs	0.8342238989667959	similarities	3227000000
en	simlex999	wiki+subs	0.4327030086815065	similarities	3227000000
en	simverb3500	wiki+subs	0.3372879379991778	similarities	3227000000
en	verb143	wiki+subs	0.4002495031954159	similarities	3227000000
en	wordsim353	wiki+subs	0.7954221705157224	similarities	3227000000
en	yp130	wiki+subs	0.5732543543082731	similarities	3227000000
en	brysbaert (2014)	wiki+subs	0.8116677691425894	norms	3227000000
en	janschewitz (2008)	wiki+subs	0.6513911537440711	norms	3227000000
en	janschewitz (2008)	wiki+subs	0.8487412585605341	norms	3227000000
en	janschewitz (2008)	wiki+subs	0.6571203114034031	norms	3227000000
en	janschewitz (2008)	wiki+subs	0.8871802354813154	norms	3227000000
en	keuleers (2012)	wiki+subs	0.6428091517166556	norms	3227000000
en	keuleers (2012)	wiki+subs	0.5575559556793996	norms	3227000000
en	kuperman (2012)	wiki+subs	0.7382898595872123	norms	3227000000
en	warriner (2013)	wiki+subs	0.6178491423594981	norms	3227000000
en	warriner (2013)	wiki+subs	0.7032932718859677	norms	3227000000
en	warriner (2013)	wiki+subs	0.7990048332265342	norms	3227000000
fi	analogies venekoski	subs	0.10028929604628736	analogies	116000000
fi	finnsim300	subs	0.3143919018906789	similarities	116000000
fi	eilola (2010)	subs	0.8394828002546411	norms	116000000
fi	eilola (2010)	subs	0.8179015861007353	norms	116000000
fi	eilola (2010)	subs	0.6062448906420506	norms	116000000
fi	eilola (2010)	subs	0.880759907881726	norms	116000000
fi	eilola (2010)	subs	0.8027619527848701	norms	116000000
fi	soderholm (2013)	subs	0.7464023983321717	norms	116000000
fi	soderholm (2013)	subs	0.8136581686141516	norms	116000000
fi	analogies venekoski	wiki	0.08871745419479267	analogies	73000000
fi	finnsim300	wiki	0.29502313332464924	similarities	73000000
fi	eilola (2010)	wiki	0.8134987648620998	norms	73000000
fi	eilola (2010)	wiki	0.7812449330873164	norms	73000000
fi	eilola (2010)	wiki	0.4997375531729182	norms	73000000
fi	eilola (2010)	wiki	0.5449412040700381	norms	73000000
fi	eilola (2010)	wiki	0.6638053994710773	norms	73000000
fi	soderholm (2013)	wiki	0.7042350626689635	norms	73000000
fi	soderholm (2013)	wiki	0.7545623941220007	norms	73000000
fi	analogies venekoski	wiki+subs	0.16779170684667308	analogies	189000000
fi	finnsim300	wiki+subs	0.3082210306612307	similarities	189000000
fi	eilola (2010)	wiki+subs	0.8743868250031562	norms	189000000
fi	eilola (2010)	wiki+subs	0.8319932181796714	norms	189000000
fi	eilola (2010)	wiki+subs	0.5926095670013668	norms	189000000
fi	eilola (2010)	wiki+subs	0.8857792637094839	norms	189000000
fi	eilola (2010)	wiki+subs	0.8204871334316639	norms	189000000
fi	soderholm (2013)	wiki+subs	0.7430814694936592	norms	189000000
fi	soderholm (2013)	wiki+subs	0.8307254659110425	norms	189000000
fr	semantic	subs	0.05075593952483801	analogies	335000000
fr	syntactic	subs	0.492497886728656	analogies	335000000
fr	rg65	subs	0.7866795312303234	similarities	335000000
fr	desrochers (2009)	subs	0.7687603134149658	norms	335000000
fr	ferrand (2010)	subs	0.5086253417151724	norms	335000000
fr	monnier (2014)	subs	0.6867409847981831	norms	335000000
fr	monnier (2014)	subs	0.7027852930507497	norms	335000000
fr	semantic	wiki	0.4967152627789778	analogies	724000000
fr	syntactic	wiki	0.4509721048182586	analogies	724000000
fr	rg65	wiki	0.7315872060091726	similarities	724000000
fr	desrochers (2009)	wiki	0.753143179398673	norms	724000000
fr	ferrand (2010)	wiki	0.4831481993794343	norms	724000000
