	norm	r	r-squared	source
0	valence	0.7813159394507287	0.6104545972397749	en-warriner-2013.tsv
1	arousal	0.6041433070551187	0.36498913545949535	en-warriner-2013.tsv
2	dominance	0.691066983711143	0.47757357597561717	en-warriner-2013.tsv
0	concreteness	0.7944717996921787	0.6311854405061293	en-brysbaert-2014.tsv
0	rt	0.5370593847694239	0.28843278276891215	en-keuleers-2012.tsv
1	accuracy	0.6115844282383849	0.3740355128636721	en-keuleers-2012.tsv
0	imageability		-0.04990656922669566	en-thibodeau-2016.tsv
1	arousal	0.42495396786927586	0.18058587480784155	en-thibodeau-2016.tsv
2	familiarity	0.140702828392561	0.019797285917666475	en-thibodeau-2016.tsv
3	use	0.2607841161622269	0.06800835524251386	en-thibodeau-2016.tsv
4	aversion	0.6024967818495552	0.3630023721390705	en-thibodeau-2016.tsv
5	valence	0.6485220434522107	0.42058084084343106	en-thibodeau-2016.tsv
0	age of acquisition	0.7156665929573721	0.512178672275213	en-kuperman-2012.tsv
0	familiarity	0.6015345751768083	0.36184384513314327	en-janschewitz-2008.tsv
1	tabooness	0.8478865850596462	0.7189116611241086	en-janschewitz-2008.tsv
2	personal use	0.6236362220499253	0.3889221374527037	en-janschewitz-2008.tsv
3	offensiveness	0.811307198692312	0.6582193706499667	en-janschewitz-2008.tsv
