	adjusted r	adjusted r-squared	norm	r-squared	source
0	0.7973970830353906	0.6358421080333496	valence	0.6414196703845193	en-warriner-2013.tsv
1	0.6182558528734073	0.38224029961222433	arousal	0.3855932846965421	en-warriner-2013.tsv
2	0.7041956555109368	0.49589152124047786	dominance	0.5002414468653943	en-warriner-2013.tsv
0	0.8116496768014622	0.658775197851918	concreteness	0.7808127448984961	en-brysbaert-2014.tsv
0	0.5583607959538104	0.3117667784581727	rt	0.33562479944634527	en-keuleers-2012.tsv
1	0.6427230914780079	0.41309297231904774	accuracy	0.44470500247952455	en-keuleers-2012.tsv
0	0.23712639542004224	0.05622892740490223	imageability	0.058237103383648736	en-thibodeau-2016.tsv
1	0.5322694346542738	0.28331075106718023	arousal	0.29342899217672236	en-thibodeau-2016.tsv
2	0.3547061755236102	0.12581647095458617	familiarity	0.1303099163458214	en-thibodeau-2016.tsv
3	0.2618036152574944	0.06854113296189415	use	0.07098903056767608	en-thibodeau-2016.tsv
4	0.6309277631589713	0.3980698423247829	aversion	0.41228662240781083	en-thibodeau-2016.tsv
5	0.67173166028601	0.45122342343059946	valence	0.467338545695978	en-thibodeau-2016.tsv
0	0.7377126229621854	0.5442199140777475	age of acquisition	0.5845227622940098	en-kuperman-2012.tsv
0	0.6531604949857703	0.4266186322100566	familiarity	0.4294191921589191	en-janschewitz-2008.tsv
1	0.883331957819839	0.7802753477058298	tabooness	0.785397505349413	en-janschewitz-2008.tsv
2	0.6554580923135693	0.4296253107793435	personal use	0.43244560822428446	en-janschewitz-2008.tsv
3	0.8521288800964045	0.7261236282943525	offensiveness	0.730890304191252	en-janschewitz-2008.tsv
