	adjusted r	adjusted r-squared	norm	r-squared	source
0	0.8133434894281125	0.6615276317950981	valence	0.6668953848024914	en-warriner-2013.tsv
1	0.6332906925093155	0.4010571012189284	arousal	0.4043113499573563	en-warriner-2013.tsv
2	0.7089053590835647	0.5025468081373978	dominance	0.506624562430768	en-warriner-2013.tsv
0	0.8473774159229387	0.7180484850162371	concreteness	0.7741603851312614	en-brysbaert-2014.tsv
0	0.6704901327795627	0.44955701815475557	rt	0.4581365345299616	en-keuleers-2012.tsv
1	0.7614121985447952	0.5797485360928187	accuracy	0.5908126766979995	en-keuleers-2012.tsv
0	0.4525559599365354	0.20480689687407905	imageability	0.20480689687407905	en-thibodeau-2016.tsv
1	0.6415708923965519	0.41161320997050793	arousal	0.41161320997050793	en-thibodeau-2016.tsv
2	0.4711952569638957	0.2220249701852717	familiarity	0.2220249701852717	en-thibodeau-2016.tsv
3	0.42587214966559006	0.18136708786079075	use	0.18136708786079075	en-thibodeau-2016.tsv
4	0.6869485825984271	0.4718983551339879	aversion	0.4718983551339879	en-thibodeau-2016.tsv
5	0.6929880865446959	0.4802324880928789	valence	0.4802324880928789	en-thibodeau-2016.tsv
0	0.8122114549691589	0.6596874475831181	age of acquisition	0.6742893963407871	en-kuperman-2012.tsv
0	0.7901453660676621	0.6243296995181996	familiarity	0.6243296995181996	en-janschewitz-2008.tsv
1	0.9193211454413754	0.8451513684556426	tabooness	0.8451513684556426	en-janschewitz-2008.tsv
2	0.8120003758814847	0.6593446104316724	personal use	0.6593446104316724	en-janschewitz-2008.tsv
3	0.8689781990977442	0.7551231105071587	offensiveness	0.7551231105071587	en-janschewitz-2008.tsv
