word	rt	accuracy
rani	300	0.025
maser	330	0.026315789
spokeshaves	340	0.025
frowsty	359	0.026315789
pathan	375	0.025
poove	379	0.026315789
amah	380	0.025
leal	387	0.075
libber	392	0.025
chigoes	393	0.025
blae	394	0.026315789
quern	400	0.05
skirl	404.5	0.075
luffed	406	0.026315789
agin	409	0.052631579
breve	412.5	0.052631579
recto	416.5	0.05
taffrail	426	0.025
tannic	426	0.025
dace	426.5	0.125
mahouts	428	0.026315789
ti	428	0.078947368
costive	429	0.025
gunwale	431	0.025
rummer	431.8	0.125
rets	432	0.026315789
elver	432.5	0.075
clewed	436.3333333	0.075
el	437	0.025
prestressed	437	0.125
tonsures	439	0.075
wert	439	0.025
pard	443	0.026315789
seined	444	0.025
tongan	444	0.026315789
scrip	444.5	0.25
chadians	447	0.052631579
tunny	447	0.05
adman	452.5	0.05
ret	459	0.05
drupe	460	0.026315789
pelf	461	0.026315789
trad	463.5	0.052631579
pitot	465	0.052631579
helpmeet	466	0.05
pone	466.6666667	0.1
avers	468.5	0.05
educe	469	0.052631579
broughams	470	0.025
prinks	471.5	0.052631579
it	471.6578947	0.95
pawl	472	0.075
stingo	472.25	0.1
grampus	472.5	0.05
orchis	473	0.05
on	473.7631579	0.95
out	473.8611111	0.973684211
acts	474.0555556	0.947368421
al	474.4	0.131578947
eye	476.0263158	1
sleep	476.5263158	1
yes	476.9210526	0.95
eats	477.6578947	1
feet	477.8421053	1
els	478	0.052631579
scow	478	0.078947368
sexy	478.1025641	0.975
stop	479.45	1
men	479.5405405	0.973684211
adduce	480.5	0.075
dinars	481	0.052631579
pule	481	0.05
ground	481.5128205	1
ten	481.65	1
clarts	483	0.025
key	483.2162162	0.925
idea	484.05	1
punic	484.4285714	0.175
kids	484.7692308	0.975
jobs	484.8157895	0.95
cash	485.4473684	1
use	485.4615385	0.975
contact	485.6486486	1
ducal	486	0.025
yellow	486.1578947	1
oil	486.325	1
mixed	486.3684211	1
pass	486.675	1
lies	486.8648649	0.925
one	486.9189189	0.973684211
talk	486.9210526	1
check	486.9487179	0.975
dalesmen	487	0.05
tarsi	487	0.026315789
snick	487.2222222	0.25
strength	487.2564103	0.975
tope	487.3333333	0.105263158
ears	487.5	1
future	487.5384615	0.975
see	487.6315789	0.975
hello	487.7179487	1
hungry	488.025	1
joke	488.675	1
smell	488.6842105	1
text	488.8947368	1
clean	489.3333333	0.973684211
welcome	489.3333333	0.975
wrong	489.4324324	0.973684211
sex	489.4473684	1
points	489.625	1
leg	489.8333333	0.973684211
earth	489.8421053	0.95
clayey	490	0.026315789
dost	490	0.075
please	490.1315789	1
wife	490.1351351	1
tea	490.275	1
closer	490.3421053	1
happy	490.3421053	1
shindy	490.5	0.052631579
war	490.65	1
in	491.3783784	1
slow	491.5135135	0.973684211
rived	491.5714286	0.225
dance	491.6	1
clear	491.7631579	1
onion	491.9210526	1
apple	491.925	1
foot	492.025	1
double	492.125	1
cook	492.225	1
object	492.425	1
bit	492.5945946	1
golf	492.725	1
air	492.8421053	1
fan	492.9210526	0.95
same	493.0789474	1
good	493.25	1
pounds	493.275	1
pizza	493.4871795	1
flash	493.75	1
easy	493.8378378	0.973684211
knows	493.9444444	1
vim	494	0.052631579
harvest	494.3421053	0.975
hawing	494.5	0.131578947
appear	494.575	1
snake	494.5945946	0.975
ice	494.6315789	1
relax	494.9230769	1
show	495.125	1
follows	495.1944444	1
spin	495.2	1
bed	495.35	1
free	495.4594595	0.973684211
class	495.55	1
dad	495.6111111	0.947368421
fights	495.6216216	0.975
quick	495.6923077	0.975
angry	495.8157895	1
arras	496	0.025
box	496.0263158	1
song	496.1794872	0.975
next	496.7027027	0.973684211
floor	496.8	1
slave	496.8157895	0.975
suborn	497	0.125
cabin	497.025	1
wind	497.0789474	1
crash	497.1842105	1
sorry	497.1944444	1
believe	497.2	1
woman	497.2702703	0.973684211
lading	497.3333333	0.075
record	497.3846154	0.975
child	497.3947368	1
pictures	497.7179487	1
blood	497.7837838	1
saw	497.8205128	0.975
shift	497.85	1
hot	497.8684211	1
adult	497.8974359	1
birds	497.9	1
price	498	0.975
liquid	498.05	1
travel	498.15	1
doctor	498.2105263	1
wire	498.2162162	1
exit	498.3157895	1
student	498.425	1
door	498.4473684	1
roll	498.6410256	1
control	498.8421053	1
cool	498.9210526	1
open	498.9459459	0.973684211
colour	499	1
milers	499	0.052631579
fast	499.1315789	1
food	499.1842105	1
bank	499.3947368	1
drugs	499.4	1
fun	499.4473684	0.975
life	499.45	1
treasure	499.5135135	0.973684211
ugly	499.6486486	0.973684211
problems	499.6842105	0.975
ideal	499.75	1
cave	499.8	1
skin	499.8717949	1
mouth	499.8947368	0.975
waste	499.95	1
behind	499.9722222	0.95
blue	500.1944444	0.947368421
event	500.3589744	1
date	500.4722222	0.973684211
sky	500.5675676	0.973684211
speak	500.6842105	0.975
oven	500.725	1
walking	500.7894737	1
ideas	500.825	1
words	501.05	1
ready	501.125	1
still	501.2	1
really	501.2105263	1
